name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Claremont Toyota,CA,5TDACAB51RS013361,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56171.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,5TDABAA50RS001514,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45020,47361.0,,6,"SPECIAL COLOR, Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Toyota of San Bernardino,CA,5TDAAAA5XRS016895,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45657.0,,7,"Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp]",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Temecula Valley Toyota,CA,5TDAAAB53SS070673,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48697.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Temecula Valley Toyota,CA,5TDACAB56RS026221,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56687.0,,9,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Toyota of The Desert,CA,5TDAAAA54RS017251,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,52876.0,,12,"Bench Seat, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Toyota of Santa Maria,CA,5TDAAAB58RS068105,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,54042.0,,8,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Madera Toyota,CA,5TDAAAB54RS068506,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,55143.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, 50 State Emissions, Owner's Portfolio, SPECIAL COLOR, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp]",4140,https://www.maderatoyota.com,12,36.97806,-120.07478
Toyota of Clovis,CA,5TDAAAB59RS056884,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47158.0,,5,"50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Toyota of Clovis,CA,5TDAAAB53RS066598,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48928.0,,11,"Emergency Assistance Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Toyota of Clovis,CA,5TDAAAB54SS070889,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56198.0,,3,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Victory Toyota,CA,5TDAAAB52SS070454,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56397.0,,6,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",4262,https://www.victorytoyota.com,12,36.611283,-121.847537
Santa Cruz Toyota,CA,5TDADAB51SS011161,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,59138.0,,7,"PREMIUM PAINT, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof",4221,https://www.santacruztoyota.com,12,36.982117,-121.96215
Magnussen's Toyota of Palo Alto,CA,5TDAAAB53SS070639,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,49367.0,,6,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
Magnussen's Toyota of Palo Alto,CA,5TDACAB56RS026879,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,57785.0,,12,"Roof Rack Cross Bars[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
City Toyota,CA,5TDAAAB56RS052405,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50840.0,,13,"Cargo Tote[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDAAAB54RS063998,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57127.0,,7,"Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDAAAB50RS063738,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,53795,57628.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,5TDAAAB55RS051584,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,53795,58866.0,,7,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
Fremont Toyota,CA,5TDAAAB55SS070559,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47187.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
Fremont Toyota,CA,5TDAAAB57RS060867,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,58572.0,,5,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
San Francisco Toyota,CA,5TDAAAB57RS068287,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48023.0,,6,"Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Owner's Portfolio",4088,https://www.sftoyota.com,12,37.781383,-122.4602533
Toyota Walnut Creek,CA,5TDAAAB54RS048918,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Portobello Leather,53795,55548.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Hanlees Hilltop Toyota,CA,5TDAAAB50RS053551,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black Leather,49710,52776.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]",4022,https://www.hanleesrichmondtoyota.com,12,37.98458,-122.32322
Hanlees Hilltop Toyota,CA,5TDAAAB51RS063151,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49710,53567.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, First Aid Kit[installed_msrp]",4022,https://www.hanleesrichmondtoyota.com,12,37.98458,-122.32322
Hanlees Hilltop Toyota,CA,5TDAAAB59RS063270,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56108.0,,5,"50 State Emissions, First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4022,https://www.hanleesrichmondtoyota.com,12,37.98458,-122.32322
Toyota Marin,CA,5TDAAAB51RS063120,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,46673.0,,3,"50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Toyota of Vallejo,CA,5TDAAAB57RS059444,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47002.0,,7,"Bench Seat, SPECIAL COLOR, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4292,https://www.toyotavallejo.com,12,38.13672,-122.21203
Auburn Toyota,CA,5TDAAAB58RS063745,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,47286.0,,7,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB57RS057502,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,48344.0,,9,"Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp]",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Future Toyota of Yuba City,CA,5TDAAAB53SS070723,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56613.0,,6,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]",4265,https://www.futuretoyotayubacity.com,12,39.140599,-121.654589
Toyota Town,CA,5TDAAAB52RS062204,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,49710,53413.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor",4324,https://www.toyotaofstockton.com,12,38.0204,-121.28766
Mid City Toyota,CA,5TDAAAB50RS062444,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,47881.0,,7,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, SPECIAL COLOR",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Jim Bagan Toyota,CA,5TDAAAB59RS069652,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,48768.0,,8,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Jim Bagan Toyota,CA,5TDAAAB52RS061652,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,55697.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",4151,https://www.jimbagantoyota.com,12,38.91084,-120.010058
Lithia Toyota of Klamath Falls,OR,5TDAAAB53RS069954,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,56571.0,,10,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Stone's Town & Country Toyota,ID,5TDAAAB53RS070019,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49710,54192.0,,8,"Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, Bench Seat",11011,https://www.stonestoyota.com,13,43.813527,-111.800737
Rogers Toyota,ID,5TDAAAB5XRS063729,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48157.0,,7,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
