name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Earnhardt Toyota/Scion,AZ,5TDACAB56SS033577,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,48808.0,,3,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota/Scion,AZ,5TDACAB5XSS034490,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55813.0,,5,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,5TDAAAA52SS020705,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48360,52942.0,,9,"Body Side Moldings[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDAAAB51SS072955,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49960,54467.0,,8,"Cross Bars[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDACAB55SS033974,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55627.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,5TDAAAB56SS074331,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,47218.0,,3,"Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDACAB58SS033516,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46980,50158.0,,4,"Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB54SS033531,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,55488.0,,5,"Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,5TDADAB56SS011740,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Blueprint,Black Leather&nbsp;and Ultrasuede®,58775,61273.0,,4,"All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,5TDAAAB59SS071391,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,45230,48893.0,,7,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDAAAB54SS073050,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53293.0,,8,"Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Findlay Toyota Flagstaff,AZ,5TDACAB58SS033032,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51221.0,,8,"PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Flagstaff,AZ,5TDACAB54SS034596,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56717.0,,10,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Prescott,AZ,5TDACAB54SS034887,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,50297.0,,4,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota,NV,5TDACAB52SS033768,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,49234.0,,7,"50 State Emissions, PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAA50SS020962,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48360,51871.0,,7,"PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB58SS074069,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,54045,56244.0,,5,"50 State Emissions, PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
David Wilson's Toyota and Scion of Las Vegas,NV,5TDAAAA5XSS020953,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48360,50369.0,,5,"First Aid Kit[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
David Wilson's Toyota and Scion of Las Vegas,NV,5TDACAB56SS033921,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51261.0,,10,"Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
David Wilson's Toyota and Scion of Las Vegas,NV,5TDAAAB50SS073871,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56404.0,,6,"50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], First Aid Kit[installed_msrp]",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
AutoNation Toyota Las Vegas,NV,5TDACAB54SS034145,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,46980,50689.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
AutoNation Toyota Las Vegas,NV,5TDACAB53SS032192,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50808.0,,8,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDAAAB55SS074501,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48759.0,,6,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB5XSS033548,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49015.0,,8,"Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAA54SS020964,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,48360,52497.0,,7,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB59SS073822,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54302.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDAAAA51SS020419,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,45853.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDAAAB58SS074184,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56733.0,,6,"50 State Emissions, First Aid Kit[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Penske Toyota of Downey,CA,5TDAAAA57SS020974,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47822.0,,7,"50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4080,https://www.pensketoyotadowney.com,11,33.933314,-118.119847
Penske Toyota of Downey,CA,5TDAAAB56SS074068,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55156.0,,12,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4080,https://www.pensketoyotadowney.com,11,33.933314,-118.119847
South Bay Toyota,CA,5TDAAAA50SS020489,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47282.0,,6,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
Culver City Toyota,CA,5TDACAB51SS034443,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56458.0,,7,"Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, BENCH SEAT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Culver City Toyota,CA,5TDACAB57SS033975,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56995.0,,8,"Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Envision Toyota of Norwalk,CA,5TDAAAB57SS073933,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54592.0,,9,"Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDACAB53SS033200,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51221.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDAAAB55SS073347,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Portobello Leather,54045,56837.0,,6,"All-Weather Floor Liner Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Manhattan Beach Toyota,CA,5TDAAAA50SS020704,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,48669.0,,10,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDACAB57SS033930,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56929.0,,10,"PREMIUM PAINT, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Toyota of Glendale,CA,5TDAAAA50SS020492,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,47607.0,,8,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
