name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Avondale Toyota,AZ,5TDAAAB51RS063344,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,55943.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,5TDACAB56RS027112,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,56862.0,,10,"Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Panoramic View Monitor",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,5TDAAAA56RS017025,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,45581.0,,7,"Bench Seat, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,5TDAAAB58RS065866,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47252.0,,5,"Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",2057,https://bellroadtoyota.com,15,33.64062,-112.103545
Right Toyota,AZ,5TDAAAB52RS062042,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,49710,52457.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,5TDADAB58RS009997,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Black Leather and Ultrasuede®,58475,62152.0,,7,"Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Big Two Toyota of Chandler,AZ,5TDAAAA57RS017440,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black Leather,48110,50322.0,,5,"All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,5TDAAAA56RS017185,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Light Gray Leather,48110,52541.0,,9,"Panoramic Moonroof, First Aid Kit[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Earnhardt Toyota/Scion,AZ,5TDAAAA52RS018768,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Light Gray Leather,48110,52692.0,,9,"Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota/Scion,AZ,5TDACAB51RS028006,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51410,54418.0,,6,"50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,5TDAAAA55RS017260,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,43320,45432.0,,6,"Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDAAAB5XRS061799,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55878.0,,6,"SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,5TDAAAB53RS056833,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,53795,57027.0,,6,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,5TDAAAB55RS063752,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,46673.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB51RS066180,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,46673.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB5XRS060202,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,44920,46802.0,,4,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB53RS063202,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,44920,46802.0,,4,"SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Hatch Toyota,AZ,5TDAAAB57RS062795,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,46802.0,,5,"SPECIAL COLOR, Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,5TDAAAB59RS066007,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,47023.0,,4,"Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAA57RS017504,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,52312.0,,6,"50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAB59RS062233,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,49710,53912.0,,8,"Bench Seat, SPECIAL COLOR, Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB54RS027240,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,51410,54458.0,,6,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB53RS026645,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,51410,54788.0,,6,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB58RS026026,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black Leather,51410,57212.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat, 20"" Black Wheels, 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDAAAB54RS064245,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,57622.0,,5,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,5TDACAB51RS028555,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,58280.0,,11,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Findlay Toyota Prescott,AZ,5TDACAB59RS029274,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,46620,49276.0,,6,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota Prescott,AZ,5TDACAB57RS026650,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,51410,58561.0,,11,"Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20"" Black Wheels, Bench Seat, Panoramic View Monitor, Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota,NV,5TDACAB59RS029162,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Black SofTex®,46620,48873.0,,5,"50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB54RS062415,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,56386.0,,4,"Mudguards[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB50RS062105,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56478.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB56RS067437,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56478.0,,3,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB55RS063203,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,53795,56737.0,,5,"Activity Mount[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Anderson Toyota,AZ,5TDAAAA56RS017123,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48110,49938.0,,3,"Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
Anderson Toyota,AZ,5TDAAAB53RS063247,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Light Gray Leather,49710,54132.0,,8,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
David Wilson's Toyota and Scion of Las Vegas,NV,5TDAAAA53RS017516,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,43320,46317.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat, Activity Mount[installed_msrp]",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
AutoNation Toyota Las Vegas,NV,5TDAAAA55RS017887,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43320,46687.0,,9,"All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDAAAB58RS061686,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,55548.0,,2,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB51RS054126,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,55873.0,,3,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB57RS066121,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,53795,56218.0,,4,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS062550,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56627.0,,4,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDABAA53RS001622,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,45020,49175.0,,10,"Roof Rack Cross Bars[installed_msrp], Activity Mount[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Hollywood,CA,5TDABAA52RS001739,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,45020,48360.0,,7,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
