name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Findlay Toyota,NV,5TDAAAA50SS020962,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48360,51871.0,,7,"50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Anderson Toyota,AZ,5TDACAB55SS035322,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56039.0,,10,"Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Bench Seat, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view]",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
Anderson Toyota,AZ,5TDADAB52SS011976,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,59412.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
AutoNation Toyota Las Vegas,NV,5TDAAAB50SS075121,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray SofTex®,45230,47319.0,,6,"PREMIUM PAINT, First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
AutoNation Toyota Las Vegas,NV,5TDACAB57SS035600,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,51710,56948.0,,11,"First Aid Kit[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDAAAA5XSS021519,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47867.0,,5,"50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB57SS034706,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55978.0,,7,"Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDABAA5XSS002112,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45380,49377.0,,5,"Panoramic Moonroof, Running Boards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDAAAB50SS075118,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,49804.0,,8,"50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDABAA53SS002100,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Blueprint,Black SofTex®,45380,49825.0,,8,"Key Gloves[installed_msrp], Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Penske Toyota of Downey,CA,5TDACAB55SS034977,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51606.0,,10,"Key Gloves[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4080,https://www.pensketoyotadowney.com,11,33.933314,-118.119847
Penske Toyota of Downey,CA,5TDADAB59RS005506,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Black Leather and Ultrasuede®,58125,61147.0,,8,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",4080,https://www.pensketoyotadowney.com,11,33.933314,-118.119847
South Bay Toyota,CA,5TDABAA54SS002090,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45380,50135.0,,12,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
Envision Toyota of Norwalk,CA,5TDAAAB57SS073933,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54592.0,,9,"Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDAAAA56SS020951,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,47545.0,,8,"Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Hollywood,CA,5TDAAAB59SS074534,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54262.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Hollywood,CA,5TDACAB51SS034331,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,54623.0,,5,"Bench Seat, Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Hollywood,CA,5TDAAAB59SS074632,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Portobello Leather,54045,56103.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Manhattan Beach Toyota,CA,5TDACAB57SS034981,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,49552.0,,8,"Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Toyota of Glendale,CA,5TDAAAB5XSS075241,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,47532.0,,4,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
Toyota of Glendale,CA,5TDAAAB56SS075575,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54377.0,,7,"SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
AutoNation Toyota Cerritos,CA,5TDAAAA59SS021060,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48360,52034.0,,11,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
Marina Del Rey Toyota,CA,5TDAAAA56SS021372,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47407.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",4315,https://www.marinadelreytoyota.com,11,33.983406,-118.441489
Cabe Toyota Long Beach,CA,5TDAAAA53SS020809,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,48329.0,,11,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
West Coast Toyota of Long Beach,CA,5TDACAB5XSS035591,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50872.0,,8,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
Longo Toyota,CA,5TDAAAB5XSS074378,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,54352.0,,8,"All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB56SS035670,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55787.0,,7,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB53SS035920,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,57083.0,,7,"Panoramic Moonroof, 50 State Emissions, NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], SiriusXM® Trial Offering: 33 Months[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota Santa Monica,CA,5TDAAAA57SS021185,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48360,50667.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota of Pasadena,CA,5TDAAAB5XRS025210,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44670,48551.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Bench Seat",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDACAB54SS035473,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,56720.0,,9,"Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Bob Smith Toyota,CA,5TDAAAB53RS062969,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56976.0,,6,"Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Keyes Toyota,CA,5TDAAAB52SS075198,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48952.0,,7,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Miller Toyota of Anaheim,CA,5TDAAAA52SS021465,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,45714.0,,7,"First Aid Kit[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
Envision Toyota of West Covina,CA,5TDABAA50SS002104,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45380,48857.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof",4211,https://www.toyotaofwestcovina.com,11,34.070892,-117.906441
Toyota Place,CA,5TDAAAA51SS021120,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,48011.0,,11,"Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
