name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Findlay Toyota,NV,5TDAAAA59SS024296,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,48360,52968.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDADAB53SS014045,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,59239.0,,9,"Cross Bars[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDADAB5XSS013877,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,58775,61153.0,,6,"PREMIUM PAINT, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDADAB59SS014454,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather&nbsp;and Ultrasuede®,54690,62303.0,,11,"Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
David Wilson's Toyota and Scion of Las Vegas,NV,5TDAAAA52SS023314,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,43532.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
David Wilson's Toyota and Scion of Las Vegas,NV,5TDACAB56SS042487,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,51710,55488.0,,5,"Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
AutoNation Toyota Las Vegas,NV,5TDAAAA54SS023685,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47721.0,,8,"50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
AutoNation Toyota Las Vegas,NV,5TDAAAB58SS082804,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,45230,50372.0,,9,"All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDACAB51SS043188,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51902.0,,9,"Tow Hitch Receiver Package[installed_msrp], Bench Seat, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB50SS084207,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,49960,57227.0,,11,"Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Bench Seat",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Amigo Toyota,NM,5TDACAB52RS026152,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49068.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], SPECIAL COLOR",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Amigo Toyota,NM,5TDAAAA58SS023169,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,48360,51189.0,,6,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Toyota of Downtown LA,CA,5TDAAAA5XSS023304,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43368.0,,5,"Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDAAAA55SS023680,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43368.0,,5,"50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDACAB55SS042710,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46788.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDADAB54SS014166,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,61263.0,,10,"All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Cargo Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDADAB57SS014209,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,61763.0,,9,"Illuminated Cargo Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDADAB52SS013789,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,62947.0,,8,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Running Boards[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Penske Toyota of Downey,CA,5TDAAAA5XSS024212,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,42797.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]",4080,https://www.pensketoyotadowney.com,11,33.933314,-118.119847
South Bay Toyota,CA,5TDAAAA5XSS023903,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47466.0,,9,"Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
Culver City Toyota,CA,5TDADAB51SS013444,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Portobello Leather&nbsp;and Ultrasuede®,58775,63682.0,,9,"Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Activity Mount[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Toyota of Hollywood,CA,5TDACAB5XSS043044,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46128.0,,5,"Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDAAAA58SS022846,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,42977.0,,4,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Wondries Toyota,CA,5TDAAAA53SS023872,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,47577.0,,8,"Bench Seat, Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Wondries Toyota,CA,5TDACAB50SS043232,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,56612.0,,9,"Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Manhattan Beach Toyota,CA,5TDAAAA53SS023936,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43532.0,,8,"PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDAAAA54SS023833,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47332.0,,7,"Bench Seat, Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
