name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Culver City Toyota,CA,5TDADAB59SS013109,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61067.0,,5,"50 State Emissions, Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Envision Toyota of Norwalk,CA,5TDACAB59SS040927,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51957.0,,14,"Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDAAAA52SS021675,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,46559.0,,3,"Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDAAAA51SS022672,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,40860,43357.0,,6,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, PREMIUM PAINT, 50 State Emissions",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Wondries Toyota,CA,5TDACAB5XSS038703,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46482.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Longo Toyota,CA,5TDACAB54SS039359,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,46482.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota Santa Monica,CA,5TDACAB52SS038758,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46147.0,,3,"50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota Santa Monica,CA,5TDACAB57SS039209,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46739.0,,7,"PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
AutoNation Toyota Buena Park,CA,5TDAAAA55SS023002,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43258.0,,5,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
AutoNation Toyota Buena Park,CA,5TDAAAA54SS023248,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43258.0,,5,"50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
AutoNation Toyota Buena Park,CA,5TDACAB59SS039437,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46538.0,,5,"PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Keyes Toyota,CA,5TDAAAA57SS023115,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43214.0,,6,"First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDAAAB59SS080365,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54434.0,,9,"50 State Emissions, Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Toyota Place,CA,5TDAAAA55SS022805,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43357.0,,5,"Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, 50 State Emissions",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,5TDACAB55SS039970,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Fabric Black,44210,46823.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Hamer Toyota,CA,5TDADAB58SS011142,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61851.0,,5,"PREMIUM PAINT, Drop Ship Indicator, 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], First Aid Kit[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Claremont Toyota,CA,5TDACAB52RS013515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,50767.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB51RS013361,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56171.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,5TDAAAB53SS079695,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49104.0,,6,"First Aid Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
AutoNation Toyota Irvine,CA,5TDAAAB56SS080484,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48517.0,,5,"PREMIUM PAINT, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
AutoNation Toyota Irvine,CA,5TDADAB52SS013050,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,58468.0,,5,"50 State Emissions, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp]",4638,https://www.autonationtoyotairvine.com,11,33.640481,-117.736842
Ventura Toyota,CA,5TDACAB50SS040542,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,48666.0,,12,"Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], PREMIUM PAINT",4344,https://www.venturatoyota.com,11,34.246782,-119.202545
Toyota of San Bernardino,CA,5TDAAAA52SS023233,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,43272.0,,5,"Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of San Bernardino,CA,5TDAAAA5XRS016895,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45657.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of El Cajon,CA,5TDAAAA59SS022855,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44721.0,,10,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,5TDAAAA56SS023543,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43630,47111.0,,12,"Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of Poway,CA,5TDAAAA56SS023140,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,44721.0,,10,"Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4095,https://www.toyotaofpoway.com,11,32.955905,-117.035818
Norm Reeves Toyota San Diego,CA,5TDAAAA50SS023215,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44721.0,,10,"Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDAAAA52SS022549,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,44721.0,,11,"50 State Emissions, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDAAAA56SS022893,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43630,46252.0,,6,"Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Norm Reeves Toyota San Diego,CA,5TDACAB50SS040489,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,47316.0,,11,"Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]",4536,https://www.normreevestoyotasandiego.com,11,32.78242,-117.100757
Mossy Toyota,CA,5TDAAAA56SS022831,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,45912.0,,5,"Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Toyota of Escondido,CA,5TDAAAA59SS022712,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43357.0,,5,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
Toyota of Escondido,CA,5TDAAAA54SS023072,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,44721.0,,10,"Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4282,https://www.toyotaescondido.com,11,33.133405,-117.084564
