name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Sierra Toyota,AZ,5TDAAAA59SS021494,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Light Gray Leather,48360,52875.0,,9,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDAAAB5XSS076082,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,54045,57308.0,,5,"Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,5TDADAB50SS012317,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,62203.0,,5,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Findlay Toyota Flagstaff,AZ,5TDACAB50SS038306,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,51710,55206.0,,8,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], PREMIUM PAINT, Integrated Dashcam[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Flagstaff,AZ,5TDACAB50SS038113,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,58021.0,,9,"All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Paint Protection Film, 50 State Emissions",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota Prescott,AZ,5TDACAB50SS037799,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50267.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota Prescott,AZ,5TDADAB55SS012863,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61587.0,,7,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota,NV,5TDAAAA55SS022769,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,45587.0,,4,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDACAB58SS039039,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46038.0,,3,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDACAB50SS038774,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46167.0,,4,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDACAB53SS039286,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46431.0,,6,"Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB56SS078427,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,53142.0,,7,"PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Anderson Toyota,AZ,5TDAAAB54SS076854,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54377.0,,9,"PREMIUM PAINT, 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
Anderson Toyota,AZ,5TDAAAB58SS079191,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,58082.0,,6,"Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
Centennial Toyota,NV,5TDAAAA5XSS022461,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Light Gray,40860,42817.0,,3,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB58SS038618,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46038.0,,3,"PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB52SS039103,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50731.0,,8,"Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAA54SS022844,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black Leather,48360,51222.0,,5,"Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB50SS038595,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather,52610,56977.0,,8,"Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Amigo Toyota,NM,5TDACAB59RS025581,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49042.0,,7,"Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Amigo Toyota,NM,5TDACAB52RS026152,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49068.0,,5,"Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Amigo Toyota,NM,5TDACAB58SS037565,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,54214.0,,4,"Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Toyota of Downtown LA,CA,5TDAAAA58SS022488,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43128.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Toyota of Downtown LA,CA,5TDACAB57SS038643,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50923.0,,9,"Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Envision Toyota of Norwalk,CA,5TDAAAA58SS022555,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,46283.0,,6,"Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Envision Toyota of Norwalk,CA,5TDAAAA59SS021852,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black Leather,48360,53606.0,,11,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDAAAA52SS021675,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,46559.0,,3,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDAAAA51SS022672,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Fabric Black,40860,43357.0,,6,"Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Wondries Toyota,CA,5TDACAB5XSS038703,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46482.0,,5,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
AutoNation Toyota Cerritos,CA,5TDAAAA5XSS022685,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43258.0,,5,"50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
Cabe Toyota Long Beach,CA,5TDACAB52SS038338,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,46353.0,,4,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
Cabe Toyota Long Beach,CA,5TDACAB54SS039071,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,55813.0,,6,"Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
DCH Toyota of Torrance,CA,5TDAAAA59SS022354,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,43630,45613.0,,5,"Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
DCH Toyota of Torrance,CA,5TDAAAA57SS021185,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48360,50667.0,,5,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDACAB54SS039359,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,46482.0,,5,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB58SS037985,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,50527.0,,7,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDAAAB53SS077008,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54352.0,,9,"50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota Santa Monica,CA,5TDACAB53SS037246,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50267.0,,5,"Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota of Pasadena,CA,5TDACAB54SS039006,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50777.0,,6,"Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDAAAA50SS022646,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Fabric Black,40860,43367.0,,6,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
