name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of North Hollywood,CA,5TDAAAB54SS071573,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56672.0,,5,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of Pasadena,CA,5TDAAAB5XRS025210,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44670,48551.0,,7,"Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDAAAB52SS072219,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56512.0,,5,"SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
AutoNation Toyota Buena Park,CA,5TDAAAB52SS071670,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,57590.0,,9,"All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Bob Smith Toyota,CA,5TDAAAB53RS062969,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56976.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Toyota of Glendora,CA,5TDAAAB55SS071775,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56352.0,,5,"Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp]",4109,https://www.toyotaofglendora.com,11,34.117854,-117.826725
Claremont Toyota,CA,5TDACAB52RS013515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,50767.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB51RS013361,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56171.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,5TDAAAA5XSS020225,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,43630,45932.0,,6,"Bench Seat, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,5TDAAAA5XSS020273,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,46002.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Thousand Oaks Toyota,CA,5TDADAB52SS011363,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,58775,61507.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Capistrano Valley Toyota,CA,5TDACAB58SS032575,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,49546.0,,5,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,5TDAAAB50SS071716,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56797.0,,5,"Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,5TDADAB52SS011413,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,54690,59467.0,,8,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
DCH Toyota of Oxnard,CA,5TDAAAB58SS072130,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,50210.0,,9,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof",4990,https://www.toyotaofoxnard.com,11,34.228452,-119.153011
Toyota of San Bernardino,CA,5TDAAAA5XRS016895,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45657.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Bench Seat, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4061,https://www.toyotasb.com,11,34.073592,-117.299363
Toyota of El Cajon,CA,5TDACAB52SS032183,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,51710,57156.0,,12,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Illuminated Door Sills[installed_msrp], PREMIUM PAINT",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota Chula Vista,CA,5TDAAAB54SS071248,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,54045,56487.0,,5,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Carlsbad,CA,5TDAAAB58SS072113,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56979.0,,7,"Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT",4222,https://www.toyotacarlsbad.com,11,33.132685,-117.326399
Toyota of Selma,CA,5TDAAAB50SS072431,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,54063.0,,5,"All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Toyota of Clovis,CA,5TDAAAB53RS066598,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,48928.0,,11,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Capitol Toyota,CA,5TDAAAB52SS071183,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,47058.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Capitol Toyota,CA,5TDACAB58SS032706,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,46980,48947.0,,3,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4426,https://www.capitoltoyota.com,12,37.276117,-121.870433
Stevens Creek Toyota,CA,5TDADAB50SS011328,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather&nbsp;and Ultrasuede®,58775,60603.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4226,https://www.stevenscreektoyota.com,12,37.322933,-121.97625
City Toyota,CA,5TDAAAB56RS052405,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,44920,50840.0,,13,"Panoramic Moonroof, Cargo Tote[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
Fremont Toyota,CA,5TDAAAB57RS060867,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,58572.0,,5,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]",4338,https://www.fremonttoyota.com,12,37.501717,-121.977917
Toyota Walnut Creek,CA,5TDAAAB54RS048918,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Portobello Leather,53795,55548.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Walnut Creek,CA,5TDAAAB55SS071761,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,54045,56033.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT",4051,https://www.toyotawc.com,12,37.9089,-122.0618
Toyota Marin,CA,5TDACAB52RS012753,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,46620,48373.0,,0,,4563,https://www.toyotamarin.com,12,37.968017,-122.51845
Maita's Toyota of Sacramento,CA,5TDAAAB5XSS071562,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48093.0,,9,"Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions",4364,https://www.maitatoyota.com,12,38.629117,-121.403195
Elk Grove Toyota,CA,5TDAAAB59SS071858,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49960,53738.0,,4,"50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",4201,https://www.elkgrovetoyota.com,12,38.406883,-121.389
Auburn Toyota,CA,5TDAAAB55SS072067,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47262.0,,4,"All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Auburn Toyota,CA,5TDAAAB56RS068331,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49710,55017.0,,10,"All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",4682,https://www.auburntoyota.com,12,38.91795,-121.081532
Freeman Toyota,CA,5TDAAAB54SS071735,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black Leather,49960,54223.0,,7,"Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]",4070,https://www.freeman-toyota.com,12,38.407751,-122.716789
Mid City Toyota,CA,5TDADAB59SS011425,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Cement,Black Leather&nbsp;and Ultrasuede®,54690,58793.0,,5,"Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]",4583,https://www.mid-citytoyota.com,12,40.808189,-124.115599
Oroville Toyota,CA,5TDAAAB51SS072132,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48733.0,,6,"Bench Seat, PREMIUM PAINT, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",4158,https://www.orovilletoyota.com,12,39.501892,-121.559372
Lithia Toyota of Klamath Falls,OR,5TDAAAB53RS069954,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,49710,56571.0,,10,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor",36080,https://www.klamathfallstoyota.com,13,42.208296,-121.756184
Wills Toyota,ID,5TDACAB59SS032438,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,55787.0,,7,"Bench Seat, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions",11009,https://www.willstoyota.com,13,42.554452,-114.472539
Rogers Toyota,ID,5TDAAAB5XSS071786,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray SofTex®,45230,47187.0,,4,"Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",11028,https://www.toyotaoflewiston.com,13,46.404466,-117.000626
Peterson Toyota,ID,5TDAAAB52RS062672,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Black SofTex®,44920,48078.0,,4,"Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",11001,https://www.petersontoyota.net,13,43.618539,-116.29573
Edmark Toyota,ID,5TDAAAB50RS062766,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,44920,47787.0,,5,"50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]",11036,https://www.edmarktoyota.com,13,43.604209,-116.51415
