name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Findlay Toyota,NV,5TDAAAA50RS019496,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,48110,52488.0,,7,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAA51RS019703,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Light Gray Leather,48110,54972.0,,9,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDACAB52RS030959,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,51410,55438.0,,6,"Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB56RS067437,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56478.0,,3,"Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
David Wilson's Toyota and Scion of Las Vegas,NV,5TDACAB54RS030722,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,51410,56043.0,,6,"Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
Centennial Toyota,NV,5TDACAB5XRS030935,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Blueprint,Light Gray Leather,51410,55587.0,,7,"Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDAAAB5XRS069630,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,49710,55126.0,,12,"Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Key Gloves[installed_msrp], Mudguards[installed_msrp]",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
Wondries Toyota,CA,5TDAAAA59RS019349,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,46026.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Manhattan Beach Toyota,CA,5TDAAAA57RS019642,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Blueprint,Black SofTex®,43320,47121.0,,8,"Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDAAAB54RS069171,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Light Gray SofTex®,44920,47147.0,,4,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDACAB5XRS029607,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46620,49916.0,,6,"Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDACAB57RS031072,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51410,56577.0,,8,"Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Cabe Toyota Long Beach,CA,5TDAAAA52RS017099,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,45377.0,,4,"Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
West Coast Toyota of Long Beach,CA,5TDAAAB54RS050068,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray SofTex®,44920,48082.0,,7,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
West Coast Toyota of Long Beach,CA,5TDAAAA57RS019432,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Light Gray Leather,48110,51729.0,,8,"Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
West Coast Toyota of Long Beach,CA,5TDAAAB52RS069525,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,56020.0,,10,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
DCH Toyota of Torrance,CA,5TDAAAA51RS019443,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43320,46176.0,,7,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
DCH Toyota of Torrance,CA,5TDAAAB54RS065301,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,49710,53413.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Panoramic View Monitor",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
DCH Toyota of Torrance,CA,5TDACAB54RS031000,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,57396.0,,10,"Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 20"" Black Wheels, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDAAAB51RS065661,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,56177.0,,5,"50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDADAB55RS011044,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Celestial Silver Metallic,Black Leather and Ultrasuede®,58475,60702.0,,4,"All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota of North Hollywood,CA,5TDAAAB5XRS069689,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,44920,48573.0,,9,"Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of North Hollywood,CA,5TDAAAB56RS067695,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,59526.0,,9,"Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]",4154,https://www.northhollywoodtoyota.com,11,34.153856,-118.367637
Toyota of Pasadena,CA,5TDAAAB58RS061641,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,55697.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
Toyota of Pasadena,CA,5TDAAAB53RS064480,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56022.0,,6,"Owner's Portfolio, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
Toyota of Pasadena,CA,5TDAAAB53RS069467,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56022.0,,6,"50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp]",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDAAAB57RS069777,2024,grandhighlander,limited,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49710,52365.0,,7,"50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
AutoNation Toyota Buena Park,CA,5TDAAAB52RS069833,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,57064.0,,9,"Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
AutoNation Toyota Buena Park,CA,5TDAAAB51RS058015,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,53795,58050.0,,7,"All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Bob Smith Toyota,CA,5TDAAAB53RS062969,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56976.0,,6,"50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Keyes Toyota,CA,5TDAAAA50RS017229,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45222.0,,4,"50 State Emissions, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDAAAA54RS019484,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43320,48661.0,,12,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Bench Seat",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDABAA51RS001859,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45020,48739.0,,11,"Logo Side Puddle Lamp[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDACAB50RS026683,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,49176.0,,7,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Keyes Toyota,CA,5TDACAB56RS029863,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46620,49346.0,,6,"50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Miller Toyota of Anaheim,CA,5TDAAAA50RS019451,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43320,45892.0,,9,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp]",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
Miller Toyota of Anaheim,CA,5TDAAAB5XRS061916,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,53795,56572.0,,6,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions",4079,https://www.millertoyotaofanaheim.com,11,33.852505,-117.941912
