name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Findlay Toyota Flagstaff,AZ,5TDAAAB54SS081536,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Blueprint,Light Gray Leather,49960,55102.0,,8,"Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], 50 State Emissions",2052,https://www.findlaytoyotaflagstaff.net,15,35.224093,-111.571421
Findlay Toyota,NV,5TDAAAA52SS022924,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Light Gray,40860,43081.0,,5,"Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB52SS080272,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,42460,44681.0,,5,"Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDACAB56SS040058,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50509.0,,7,"Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB51SS081798,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56266.0,,6,"Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,5TDAAAB5XSS079967,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,56722.0,,8,"Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Anderson Toyota,AZ,5TDAAAB53SS081494,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,54045,58082.0,,6,"20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
AutoNation Toyota Las Vegas,NV,5TDAAAB51SS080442,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray Leather,49960,55386.0,,11,"Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Mudguards[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDAAAB57SS080395,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,45230,48971.0,,7,"PREMIUM PAINT, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB55SS080721,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,55257.0,,10,"Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB59SS040829,2025,grandhighlander,HNL,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,52610,57752.0,,9,"Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Amigo Toyota,NM,5TDACAB54SS039684,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Light Gray,44210,46005.0,,3,"50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp]",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
Amigo Toyota,NM,5TDACAB52RS026152,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46620,49068.0,,5,"Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",30036,https://www.amigotoyota.com,15,35.506379,-108.739503
South Bay Toyota,CA,5TDAAAA58SS022765,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,42688.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
South Bay Toyota,CA,5TDADAB52SS013291,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,54690,60898.0,,8,"20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp]",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
Culver City Toyota,CA,5TDAAAA52SS022826,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,42848.0,,3,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Culver City Toyota,CA,5TDAAAA59SS023276,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,44256.0,,9,"PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Culver City Toyota,CA,5TDAAAA58SS022331,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,47032.0,,8,"All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Culver City Toyota,CA,5TDADAB59SS013109,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather&nbsp;and Ultrasuede®,58775,61067.0,,5,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions",4772,https://www.culvercitytoyota.com,11,34.025498,-118.39131
Envision Toyota of Norwalk,CA,5TDACAB59SS040927,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,51957.0,,14,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDAAAA52SS021675,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,46559.0,,3,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Hollywood,CA,5TDACAB57SS039811,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,46980,50868.0,,8,"All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Toyota of Hollywood,CA,5TDACAB50SS039987,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Storm Cloud,Black Leather,51710,57907.0,,11,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDACAB5XSS038703,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46482.0,,5,"Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Manhattan Beach Toyota,CA,5TDACAB53SS039658,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46423.0,,6,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
AutoNation Toyota Cerritos,CA,5TDAAAA59SS022578,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,43583.0,,6,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
AutoNation Toyota Cerritos,CA,5TDAAAA58SS023463,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,40860,44739.0,,9,"Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
AutoNation Toyota Cerritos,CA,5TDAAAB54SS079494,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,48677.0,,5,"Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]",4636,https://www.autonationtoyotacerritos.com,11,33.861891,-118.099421
DCH Toyota of Torrance,CA,5TDAAAA57SS023423,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,40860,43708.0,,6,"Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
DCH Toyota of Torrance,CA,5TDACAB55SS039421,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,46980,50317.0,,5,"50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
DCH Toyota of Torrance,CA,5TDACAB57SS040845,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black Leather,51710,58046.0,,12,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDACAB54SS039359,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Fabric Black,44210,46482.0,,5,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB56SS040321,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,50937.0,,8,"Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB57SS040165,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50937.0,,8,"All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Longo Toyota,CA,5TDACAB57SS040750,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50937.0,,9,"Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota Santa Monica,CA,5TDACAB52SS038758,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Fabric Black,44210,46147.0,,3,"Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota Santa Monica,CA,5TDACAB57SS039209,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46739.0,,7,"Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4303,https://www.toyotasantamonica.com,11,34.019963,-118.491055
Toyota of Pasadena,CA,5TDACAB58SS038408,2025,grandhighlander,hybridLE,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Fabric Black,44210,46322.0,,5,"PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDAAAA54SS023248,2025,grandhighlander,le,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Fabric Black,40860,43258.0,,5,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
