name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
David Wilson's Toyota and Scion of Las Vegas,NV,5TDACAB56SS033921,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,51261.0,,10,"50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT",27024,https://www.dwtoyotalasvegas.com,15,36.143896,-115.104659
AutoNation Toyota Las Vegas,NV,5TDACAB53SS032192,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Light Gray SofTex®,46980,50808.0,,8,"PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp]",27021,https://www.autonationtoyotalasvegas.com,15,36.1447,-115.2306
Centennial Toyota,NV,5TDAAAB55SS074501,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,45230,48759.0,,6,"First Aid Kit[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDACAB5XSS033548,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46980,49015.0,,8,"Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Key Gloves[installed_msrp], Bench Seat",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAA54SS020964,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Light Gray Leather,48360,52497.0,,7,"Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB59SS073822,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Light Gray Leather,49960,54302.0,,8,"First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Centennial Toyota,NV,5TDAAAB5XRS064511,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Light Gray Leather,53795,57017.0,,5,"Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions",27022,https://www.centennialtoyota.com,15,36.2764,-115.2734
Toyota of Downtown LA,CA,5TDAAAA51SS020419,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,43630,45853.0,,5,"Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4739,https://www.toyotaofdowntownla.com,11,34.033649,-118.272743
South Bay Toyota,CA,5TDAAAB58SS074332,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,49960,54262.0,,9,"50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
South Bay Toyota,CA,5TDADAB51RS009355,2024,grandhighlander,HML,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather and Ultrasuede®,54390,58933.0,,6,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Black Wheels, Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4159,https://www.southbaytoyota.com,11,33.863338,-118.308931
Envision Toyota of Norwalk,CA,5TDAAAB57SS073933,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,49960,54592.0,,9,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof",4285,https://www.norwalktoyota.com,11,33.916434,-118.089192
Toyota of Hollywood,CA,5TDACAB51SS034331,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,54623.0,,5,"Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp]",4102,https://www.hollywoodtoyota.com,11,34.101528,-118.321183
Wondries Toyota,CA,5TDAAAB59SS073531,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black SofTex®,45230,49022.0,,6,"Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4308,https://www.wondriestoyota.com,11,34.09172,-118.139042
Manhattan Beach Toyota,CA,5TDAAAA50SS020704,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,48669.0,,10,"Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Manhattan Beach Toyota,CA,5TDACAB57SS033930,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,51710,56929.0,,10,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Cross Bars[installed_msrp]",4508,https://www.manhattanbeachtoyota.com,11,33.889706,-118.395578
Toyota of Glendale,CA,5TDAAAA50SS020492,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,47607.0,,8,"PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
Toyota of Glendale,CA,5TDAAAB54SS074070,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,54045,56347.0,,4,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
Toyota of Glendale,CA,5TDADAB51SS011788,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Storm Cloud,Black Leather&nbsp;and Ultrasuede®,58775,61762.0,,6,"SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4649,https://www.toyotaofglendale.com,11,34.130207,-118.254733
Cabe Toyota Long Beach,CA,5TDAAAA53SS020809,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,43630,48329.0,,11,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
Cabe Toyota Long Beach,CA,5TDACAB51SS034278,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,50807.0,,8,"PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
Cabe Toyota Long Beach,CA,5TDADAB50SS011684,2025,grandhighlander,HML,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,54690,60499.0,,10,"Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof",4033,https://www.cabetoyota.com,11,33.809038,-118.189678
West Coast Toyota of Long Beach,CA,5TDAAAA52SS020445,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,46859.0,,8,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Integrated Dashcam[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]",4726,https://www.westcoasttoyotalb.com,11,33.804587,-118.152444
DCH Toyota of Torrance,CA,5TDACAB5XSS034716,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black SofTex®,46980,51805.0,,10,"Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",4748,https://www.torrancetoyota.com,11,33.795652,-118.337747
Longo Toyota,CA,5TDAAAA51SS020405,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,46072.0,,5,"Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]",4136,https://www.longotoyota.com,11,34.069226,-118.023705
Toyota of Pasadena,CA,5TDAAAB5XRS025210,2024,grandhighlander,XLE,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Coastal Cream,Black SofTex®,44670,48551.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4283,https://www.toyotapasadena.com,11,34.150086,-118.075645
AutoNation Toyota Buena Park,CA,5TDACAB54SS034758,2025,grandhighlander,hybridlimited,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Midnight Black Metallic,Black Leather,51710,57344.0,,12,"Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]",4640,https://www.autonationtoyotabuenapark.com,11,33.866837,-117.997129
Bob Smith Toyota,CA,5TDAAAB53RS062969,2024,grandhighlander,platinum,2.4L 4-Cyl. Turbo Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Storm Cloud,Black Leather,53795,56976.0,,6,"Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Bob Smith Toyota,CA,5TDADAB53RS010930,2024,grandhighlander,HMP,2.4L 4-Cyl. Turbo Hybrid MAX Engine,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Midnight Black Metallic,Black Leather and Ultrasuede®,58475,61792.0,,9,"All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Owner's Portfolio, 50 State Emissions",4094,https://www.bobsmithtoyota.com,11,34.231604,-118.251556
Keyes Toyota,CA,5TDADAB56SS011592,2025,grandhighlander,HMP,2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive,Direct Shift 6-Speed Automatic Transmission,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather&nbsp;and Ultrasuede®,58775,61762.0,,7,"Cross Bars[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4297,https://www.keyestoyota.com,11,34.176716,-118.449146
Envision Toyota of West Covina,CA,5TDACAB53SS034749,2025,grandhighlander,hybridxle,2.5-Liter 4-Cylinder Hybrid Engine,Electronically controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black SofTex®,46980,51132.0,,8,"Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp]",4211,https://www.toyotaofwestcovina.com,11,34.070892,-117.906441
Toyota Place,CA,5TDAAAB50SS073577,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,54045,56591.0,,7,"PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Elmore Toyota,CA,5TDAAAA52SS020932,2025,grandhighlander,limited,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black Leather,48360,53067.0,,9,"PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof",4108,https://www.elmoretoyota.com,11,33.740382,-117.98926
Hamer Toyota,CA,5TDAAAB59SS072637,2025,grandhighlander,platinum,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black Leather,54045,56672.0,,6,"Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Claremont Toyota,CA,5TDACAB52RS013515,2024,grandhighlander,hybridxle,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Ruby Flare Pearl [extra_cost_color],Black SofTex®,46620,50767.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Claremont Toyota,CA,5TDACAB51RS013361,2024,grandhighlander,hybridlimited,2.5L 4-Cyl. Hybrid Engine,Electronically Controlled Continuously Variable Transmission (ECVT),All-Wheel Drive,,,Celestial Silver Metallic,Black Leather,51410,56171.0,,0,,4284,https://www.claremonttoyota.com,11,34.081083,-117.724546
Thousand Oaks Toyota,CA,5TDAAAB57SS074080,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),All-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,45230,48952.0,,7,"Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4167,https://www.totoyota.com,11,34.1742,-118.843368
Simi Valley Toyota,CA,5TDAAAA51SS020873,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Midnight Black Metallic,Black SofTex®,43630,47282.0,,5,"50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Santa Margarita Toyota,CA,5TDAAAA52SS021059,2025,grandhighlander,XLE,2.4L 4-Cyl. Turbocharged Engine,Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT),Front-Wheel Drive,,,Storm Cloud,Black SofTex®,43630,47732.0,,6,"Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
