"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:27:54","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT","54277.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS037871","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:27:55","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Cargo Net: Envelope[installed_msrp]","52875.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021494","2025"
,"54045",,,"Midnight Black Metallic","2025-03-21 11:27:55","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Cement","2025-03-21 11:27:55","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012317","2025"
,"45230",,,"Blueprint","2025-03-21 11:27:57","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof","48434.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077571","2025"
,"45230",,,"Blueprint","2025-03-21 11:27:57","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48517.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077991","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:27:57","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","53142.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078427","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:27:59","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","49467.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077938","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:27:59","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022172","2025"
,"53795",,,"Coastal Cream","2025-03-21 11:27:59","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:00","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp]","49042.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025581","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:00","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"49960",,,"Blueprint","2025-03-21 11:28:01","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","55774.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076529","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:04","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions","46283.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022555","2025"
,"48360",,,"Midnight Black Metallic","2025-03-21 11:28:04","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]","53606.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021852","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:04","04102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp]","55136.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076319","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:11","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Bench Seat","45613.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022354","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:11","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50667.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS021185","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:11","04136","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp]","61922.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS012381","2025"
,"46980",,,"Storm Cloud","2025-03-21 11:28:13","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","50267.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037246","2025"
,"54690",,,"Cement","2025-03-21 11:28:13","04303","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","59302.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS012433","2025"
,"54045",,,"Storm Cloud","2025-03-21 11:28:14","04640","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56552.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077859","2025"
,"43630",,,"Storm Cloud","2025-03-21 11:28:16","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","46177.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022237","2025"
,"45230",,,"Storm Cloud","2025-03-21 11:28:16","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, SiriusXM® Trial Offering: 33 Months[installed_msrp]","49302.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS077704","2025"
,"43630",,,"Storm Cloud","2025-03-21 11:28:18","04211","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","48396.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022190","2025"
,"54690",,,"Cement","2025-03-21 11:28:20","04013","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","59122.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012191","2025"
,"43630",,,"Midnight Black Metallic","2025-03-21 11:28:24","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp]","46511.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS021943","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:28:24","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-03-21 11:28:24","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:26","04167","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Bench Seat, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","53007.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS021842","2025"
,"43630",,,"Storm Cloud","2025-03-21 11:28:30","04388","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","45902.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022175","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:28:31","04737","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof","55952.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS038258","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:34","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:28:34","04333","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp]","43427.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022639","2025"
,"45380",,,"Storm Cloud","2025-03-21 11:28:34","04333","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp]","47802.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA58SS002237","2025"
,"54045",,,"Midnight Black Metallic","2025-03-21 11:28:41","04536","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks[installed_msrp]","56342.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077776","2025"
,"46980",,,"Blueprint","2025-03-21 11:28:44","04282","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","51291.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS038424","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-21 11:28:49","04215","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","54668.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS078761","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:28:51","04277","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","55627.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS037641","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-21 11:28:56","04541","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47538.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077176","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-21 11:29:00","04426","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","47167.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS078013","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-21 11:29:01","04226","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","48408.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS078082","2025"
,"45230",,,"Celestial Silver Metallic","2025-03-21 11:29:01","04226","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat","48408.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS077734","2025"
,"49960",,,"Blueprint","2025-03-21 11:29:01","04226","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Mudguards[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55148.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS077298","2025"
,"51710",,,"Storm Cloud","2025-03-21 11:29:03","04213","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","55887.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS038254","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-21 11:29:05","04143","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","56893.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS037664","2025"
