"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-23 11:30:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]","48971.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080395","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:18","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","50251.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS041878","2025"
,"53795",,,"Coastal Cream","2025-04-23 11:30:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"54045",,,"Storm Cloud","2025-04-23 11:30:18","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]","57237.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS081966","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:19","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, 50 State Emissions","46005.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039684","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:19","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:19","30036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], 50 State Emissions","51189.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023169","2025"
,"40860",,,"Midnight Black Metallic","2025-04-23 11:30:19","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Rear Hatch Cargo Lamps[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023680","2025"
,"40860",,,"Storm Cloud","2025-04-23 11:30:19","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023304","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:19","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, Mudguards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp]","46788.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040633","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-23 11:30:20","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
,"40860",,,"Storm Cloud","2025-04-23 11:30:21","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Alloy Wheel Locks[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","43721.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023847","2025"
,"58775",,,"Midnight Black Metallic","2025-04-23 11:30:21","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio","61067.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013109","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:23","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","47577.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023846","2025"
,"43630",,,"Midnight Black Metallic","2025-04-23 11:30:24","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp]","47332.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023833","2025"
,"58775",,,"Midnight Black Metallic","2025-04-23 11:30:24","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","20""  Black Satin Wheels[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","63682.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013444","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:25","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp]","46862.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041831","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-23 11:30:26","04636","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","60963.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013758","2025"
,"40860",,,"Midnight Black Metallic","2025-04-23 11:30:26","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","43672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023497","2025"
