"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-13 11:26:41","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view]","50917.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS020917","2025"
,"48360",,,"Storm Cloud","2025-02-13 11:26:41","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], Bench Seat, Body Side Moldings[installed_msrp]","52942.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020705","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:41","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, PREMIUM PAINT, Bench Seat, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","53867.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074230","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-13 11:26:41","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","54467.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS072955","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:41","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS033974","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-13 11:26:42","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47218.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074331","2025"
,"46980",,,"Blueprint","2025-02-13 11:26:43","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033516","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-13 11:26:43","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033531","2025"
,"58775",,,"Blueprint","2025-02-13 11:26:43","02021","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","61273.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011740","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:44","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48893.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071391","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:44","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","53293.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073050","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:45","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof","51221.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS033032","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:47","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","49234.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034494","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:47","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Bench Seat","49234.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS033768","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:47","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","51871.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020962","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-13 11:26:47","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp]","52617.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020792","2025"
,"51710",,,"Blueprint","2025-02-13 11:26:47","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","54542.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033553","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-13 11:26:47","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55899.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS073550","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:47","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, 50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","56244.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074069","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:49","27024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","First Aid Kit[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56404.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073871","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-13 11:26:49","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","First Aid Kit[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","50689.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS034145","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:49","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","50808.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS032192","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","48759.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074501","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-13 11:26:50","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat","49015.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS033548","2025"
,"48360",,,"Midnight Black Metallic","2025-02-13 11:26:50","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Panoramic Moonroof","52497.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS020964","2025"
,"49960",,,"Storm Cloud","2025-02-13 11:26:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp]","54302.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS073822","2025"
,"53795",,,"Coastal Cream","2025-02-13 11:26:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Celestial Silver Metallic","2025-02-13 11:26:52","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions","45853.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020419","2025"
,"43630",,,"Storm Cloud","2025-02-13 11:26:53","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp]","47822.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS020974","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:53","04080","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, Body Side Moldings[installed_msrp]","55156.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074068","2025"
,"43630",,,"Storm Cloud","2025-02-13 11:26:53","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp]","47282.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020489","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-13 11:26:55","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]","54592.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073933","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-13 11:26:56","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]","51221.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS033200","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:26:59","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","47607.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020492","2025"
,"54045",,,"Midnight Black Metallic","2025-02-13 11:26:59","04649","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56347.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074070","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:27:02","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","48329.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS020809","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:27:02","04033","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]","49422.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS072287","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-02-13 11:27:02","04033","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","60499.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS011684","2025"
,"43630",,,"Storm Cloud","2025-02-13 11:27:03","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat","46859.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020445","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-13 11:27:05","04748","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","50896.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS034390","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:27:05","04748","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","51805.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034716","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:27:05","04748","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56806.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073319","2025"
,"43630",,,"Midnight Black Metallic","2025-02-13 11:27:05","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46072.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020405","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-02-13 11:27:05","04136","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions","47832.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA57SS002052","2025"
,"46980",,,"Midnight Black Metallic","2025-02-13 11:27:05","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat","50457.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034446","2025"
