"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:00","02053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","57473.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066627","2024"
,"46620",,,"Coastal Cream","2024-12-11 11:29:01","02050","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","49342.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS028368","2024"
,"44920",,,"Midnight Black Metallic","2024-12-11 11:29:02","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","47252.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS065866","2024"
,"49460",,,"Storm Cloud","2024-12-11 11:29:02","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Drop Ship Indicator, Bench Seat, 50 State Emissions, Panoramic View Monitor","53218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS024205","2024"
,"49710",,,"Storm Cloud","2024-12-11 11:29:02","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Bench Seat, Panoramic View Monitor, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","53998.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS065358","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:03","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS018859","2024"
,"43320",,,"Blueprint","2024-12-11 11:29:03","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45776.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019032","2024"
,"48110",,,"Storm Cloud","2024-12-11 11:29:03","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Panoramic View Monitor, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","51616.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS017990","2024"
,"48110",,,"Storm Cloud","2024-12-11 11:29:03","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","52946.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017316","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:04","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46748.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS067708","2024"
,"48110",,,"Blueprint","2024-12-11 11:29:04","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","50322.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017440","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:04","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","50392.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019009","2024"
,"48110",,,"Celestial Silver Metallic","2024-12-11 11:29:04","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","52812.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019027","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-11 11:29:04","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Activity Mount[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof","54631.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS067863","2024"
,"48110",,,"Coastal Cream","2024-12-11 11:29:05","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","50463.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS018996","2024"
,"43320",,,"Storm Cloud","2024-12-11 11:29:06","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp]","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
,"43320",,,"Coastal Cream","2024-12-11 11:29:06","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45751.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS018075","2024"
,"43320",,,"Coastal Cream","2024-12-11 11:29:06","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45952.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019109","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:06","02054","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Door Edge Guards[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","54487.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS027472","2024"
,"53795",,,"Blueprint","2024-12-11 11:29:06","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp]","57027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS056833","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:07","02038","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR","45527.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018745","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:07","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS065271","2024"
,"44920",,,"Coastal Cream","2024-12-11 11:29:07","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063752","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:07","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS064109","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-11 11:29:07","02038","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48512.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS029552","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:07","02038","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","55502.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS029996","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:08","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, SPECIAL COLOR","47023.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS065372","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:08","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, SPECIAL COLOR, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48512.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029803","2024"
,"46620",,,"Storm Cloud","2024-12-11 11:29:08","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48723.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS028335","2024"
,"46620",,,"Storm Cloud","2024-12-11 11:29:08","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48723.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS028338","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:08","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","50962.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017688","2024"
,"48110",,,"Storm Cloud","2024-12-11 11:29:08","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","52312.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017504","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-11 11:29:08","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp]","53912.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062233","2024"
,"51410",,,"Blueprint","2024-12-11 11:29:08","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Bench Seat, 20"" Black Wheels, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57212.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS026026","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:08","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Running Boards[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","54361.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS067933","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:09","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:10","02052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","50127.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS029696","2024"
,"46620",,,"Midnight Black Metallic","2024-12-11 11:29:11","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","50982.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS029558","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:11","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Bench Seat","54472.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065006","2024"
,"51410",,,"Midnight Black Metallic","2024-12-11 11:29:11","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 20"" Black Wheels, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:12","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Activity Mount[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","56636.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067716","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-11 11:29:12","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","56737.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063203","2024"
,"48110",,,"Storm Cloud","2024-12-11 11:29:13","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","49938.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017123","2024"
,"53795",,,"Coastal Cream","2024-12-11 11:29:13","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp]","57107.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS064423","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-11 11:29:14","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","47585.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017782","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-11 11:29:14","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","47798.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018021","2024"
,"53795",,,"Midnight Black Metallic","2024-12-11 11:29:15","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
