"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Midnight Black Metallic","2025-04-28 11:42:20","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp]","47721.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023685","2025"
,"45230",,,"Celestial Silver Metallic","2025-04-28 11:42:20","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","50372.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082804","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-28 11:42:20","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55597.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040521","2025"
,"53795",,,"Coastal Cream","2025-04-28 11:42:21","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:22","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:22","30036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","51189.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023169","2025"
,"40860",,,"Storm Cloud","2025-04-28 11:42:22","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023304","2025"
,"40860",,,"Midnight Black Metallic","2025-04-28 11:42:22","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023680","2025"
,"44210",,,"Midnight Black Metallic","2025-04-28 11:42:22","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","46788.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042710","2025"
,"54690",,,"Cement","2025-04-28 11:42:22","04739","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp]","60080.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011854","2025"
,"54690",,,"Storm Cloud","2025-04-28 11:42:22","04739","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","61763.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014209","2025"
,"58775",,,"Storm Cloud","2025-04-28 11:42:22","04739","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Running Boards[installed_msrp]","62947.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013789","2025"
,"52610",,,"Midnight Black Metallic","2025-04-28 11:42:25","04772","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 50 State Emissions, Illuminated Door Sills[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view]","57233.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS042953","2025"
,"58775",,,"Midnight Black Metallic","2025-04-28 11:42:25","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Activity Mount[installed_msrp]","63682.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013444","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-28 11:42:27","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","47577.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023872","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:28","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","43532.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023936","2025"
,"43630",,,"Midnight Black Metallic","2025-04-28 11:42:28","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions","47332.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023833","2025"
,"54690",,,"Midnight Black Metallic","2025-04-28 11:42:28","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Toyota Multimedia Screen Protector[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof","59461.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013399","2025"
,"54690",,,"Storm Cloud","2025-04-28 11:42:28","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions","59747.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014052","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:28","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Alloy Wheel Locks[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp]","61412.0",13,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51SS013847","2025"
,"58775",,,"Cement","2025-04-28 11:42:28","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp]","62545.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014322","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:29","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Frameless HomeLink® Mirror[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions","46862.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS041831","2025"
,"40860",,,"Midnight Black Metallic","2025-04-28 11:42:31","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","43672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023497","2025"
,"52610",,,"Cement","2025-04-28 11:42:32","04726","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Mudguards[installed_msrp], NIGHTSHADE, 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]","56560.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041669","2025"
,"40860",,,"Storm Cloud","2025-04-28 11:42:34","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023248","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:34","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Key Gloves[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","43708.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023423","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:35","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","42977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS024185","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:35","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","42977.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024099","2025"
,"51710",,,"Storm Cloud","2025-04-28 11:42:35","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56612.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS042079","2025"
,"44210",,,"Midnight Black Metallic","2025-04-28 11:42:37","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46147.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038758","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:37","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]","46739.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039209","2025"
,"51710",,,"Midnight Black Metallic","2025-04-28 11:42:37","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view]","57546.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS042060","2025"
,"40860",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-28 11:42:41","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Frameless HomeLink® Mirror[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42889.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023278","2025"
,"40860",,,"Midnight Black Metallic","2025-04-28 11:42:41","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","42889.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS023591","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:41","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","First Aid Kit[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","43214.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023115","2025"
,"48360",,,"Midnight Black Metallic","2025-04-28 11:42:42","04079","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","54663.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024153","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-28 11:42:42","04079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 20""  Black Satin Wheels[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT","58926.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS042725","2025"
,"40860",,,"Storm Cloud","2025-04-28 11:42:42","04211","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","42977.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023906","2025"
,"51710",,,"Storm Cloud","2025-04-28 11:42:42","04211","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","56612.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS042260","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:43","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Cargo Sills[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp]","44106.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS023439","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-28 11:42:43","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","44562.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS024089","2025"
