"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48360",,,"Midnight Black Metallic","2025-03-13 11:28:13","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","52043.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021997","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:13","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT","57628.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077789","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-13 11:28:14","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46463.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021935","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:14","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","47282.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022337","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:14","02016","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions","48139.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS077766","2025"
,"48360",,,"Storm Cloud","2025-03-13 11:28:14","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","50519.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS022305","2025"
,"43320",,,"Storm Cloud","2025-03-13 11:28:16","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45653.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017387","2024"
,"43630",,,"Celestial Silver Metallic","2025-03-13 11:28:16","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Cross Bars[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46842.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021849","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:16","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","47813.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS022081","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:16","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022267","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:16","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp]","58668.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012491","2025"
,"54045",,,"Midnight Black Metallic","2025-03-13 11:28:17","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57148.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS076331","2025"
,"52610",,,"Cement","2025-03-13 11:28:18","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","BENCH SEAT, Panoramic View Monitor [panoramic_view], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions","56388.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS033187","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:19","02021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions","48568.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS076551","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:19","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","52875.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021494","2025"
,"54045",,,"Midnight Black Metallic","2025-03-13 11:28:19","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Cement","2025-03-13 11:28:19","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012317","2025"
,"43630",,,"Midnight Black Metallic","2025-03-13 11:28:21","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat","46713.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022013","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:21","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","48063.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022041","2025"
,"45230",,,"Blueprint","2025-03-13 11:28:21","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","First Aid Kit[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48434.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077571","2025"
,"45230",,,"Blueprint","2025-03-13 11:28:21","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","48517.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077991","2025"
,"46980",,,"Midnight Black Metallic","2025-03-13 11:28:21","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","49764.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS036715","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-13 11:28:21","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50263.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS037108","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:21","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat","50788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022208","2025"
,"52610",,,"Midnight Black Metallic","2025-03-13 11:28:21","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof","56497.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS037710","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:21","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","62229.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012362","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:21","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp], PREMIUM PAINT","64992.0",14,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS012626","2025"
,"48360",,,"Midnight Black Metallic","2025-03-13 11:28:22","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","50943.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022088","2025"
,"52610",,,"Cement","2025-03-13 11:28:22","02048","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","57067.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037716","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:22","02048","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","62229.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS012394","2025"
,"45230",,,"Blueprint","2025-03-13 11:28:22","27024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47244.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS077091","2025"
,"46980",,,"Midnight Black Metallic","2025-03-13 11:28:22","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, 50 State Emissions","49924.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS036753","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:23","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","46388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021867","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:23","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], BENCH SEAT, Panoramic Moonroof, NIGHTSHADE, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp]","56919.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032517","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:23","27021","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","62389.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS012220","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-13 11:28:23","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","46388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS022021","2025"
,"45230",,,"Midnight Black Metallic","2025-03-13 11:28:23","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078346","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:23","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","49467.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077938","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:23","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022172","2025"
,"53795",,,"Coastal Cream","2025-03-13 11:28:23","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"54690",,,"Cement","2025-03-13 11:28:23","27022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof","60094.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012372","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-03-13 11:28:25","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","55459.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076812","2025"
,"49960",,,"Blueprint","2025-03-13 11:28:25","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Running Boards[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view]","55774.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076529","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:26","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47001.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS021670","2025"
,"48360",,,"Storm Cloud","2025-03-13 11:28:26","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Illuminated Door Sills[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54276.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021902","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-13 11:28:27","04159","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Panoramic Moonroof, NIGHTSHADE, Panoramic View Monitor [panoramic_view]","56943.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS036520","2025"
