"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Celestial Silver Metallic","2025-01-19 11:26:23","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS031549","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-19 11:26:23","04136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56677.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS071257","2025"
,"53795",,,"Storm Cloud","2025-01-19 11:26:28","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-19 11:26:29","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070781","2025"
,"54690",,,"Storm Cloud","2025-01-19 11:26:33","04013","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view]","59277.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB51SS011225","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-19 11:26:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-19 11:26:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:26:49","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"54045",,,"Storm Cloud","2025-01-19 11:26:57","04353","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","56487.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071248","2025"
,"54690",,,"Cement","2025-01-19 11:26:57","04353","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","59277.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB50SS011197","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-19 11:27:00","04282","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071281","2025"
,"49710",,,"Storm Cloud","2025-01-19 11:27:12","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof","54042.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068105","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:27:13","04140","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Emergency Assistance Kit[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","55143.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068506","2024"
,"44920",,,"Storm Cloud","2025-01-19 11:27:14","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp]","48928.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066598","2024"
,"54045",,,"Midnight Black Metallic","2025-01-19 11:27:14","04053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","56198.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070889","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-19 11:27:16","04262","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], 50 State Emissions","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"45230",,,"Storm Cloud","2025-01-19 11:27:22","04454","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Running Boards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","49367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070639","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-19 11:27:22","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cargo Tote[installed_msrp], Mudguards[installed_msrp]","50840.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS052405","2024"
,"53795",,,"Midnight Black Metallic","2025-01-19 11:27:22","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp]","57628.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063738","2024"
,"53795",,,"Coastal Cream","2025-01-19 11:27:22","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58866.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS051584","2024"
,"53795",,,"Coastal Cream","2025-01-19 11:27:25","04338","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58572.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060867","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-19 11:27:30","04051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS048918","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:27:30","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","PREMIUM PAINT, Cross Bars[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Paint Protection Film, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","58240.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032031","2025"
,"49710",,,"Coastal Cream","2025-01-19 11:27:30","04022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","52776.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS053551","2024"
,"49710",,,"Storm Cloud","2025-01-19 11:27:30","04022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions","53567.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063151","2024"
,"53795",,,"Storm Cloud","2025-01-19 11:27:30","04022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","56108.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS063270","2024"
,"44920",,,"Storm Cloud","2025-01-19 11:27:31","04563","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063120","2024"
,"46620",,,"Coastal Cream","2025-01-19 11:27:31","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"49960",,,"Midnight Black Metallic","2025-01-19 11:27:34","04374","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","54441.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS071356","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:27:34","04292","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], SPECIAL COLOR, Bench Seat, Door Edge Guards[installed_msrp]","47002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS059444","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-19 11:27:40","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, 50 State Emissions","48344.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057502","2024"
,"49710",,,"Blueprint","2025-01-19 11:27:40","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","55017.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068331","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-19 11:27:44","04324","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor","53413.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062204","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:27:47","04583","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47881.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062444","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-19 11:27:48","04151","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48768.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069652","2024"
,"53795",,,"Storm Cloud","2025-01-19 11:27:48","04151","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","55697.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061652","2024"
,"49710",,,"Coastal Cream","2025-01-19 11:27:51","36080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof","56571.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069954","2024"
,"49710",,,"Storm Cloud","2025-01-19 11:27:54","11011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Bench Seat, 50 State Emissions","54192.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070019","2024"
,"46620",,,"Midnight Black Metallic","2025-01-19 11:27:56","46100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Owner's Portfolio","50066.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-19 11:27:56","46100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","54786.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026585","2024"
,"52610",,,"Cement","2025-01-19 11:27:56","11001","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], NIGHTSHADE","56842.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031834","2025"
,"49710",,,"Celestial Silver Metallic","2025-01-19 11:28:03","43025","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064377","2024"
,"49710",,,"Blueprint","2025-01-19 11:28:05","43028","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","53638.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062878","2024"
,"53795",,,"Coastal Cream","2025-01-19 11:28:06","43020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061998","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-19 11:28:10","04260","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","49092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071104","2025"
,"44920",,,"Storm Cloud","2025-01-19 11:28:13","36104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","48602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059600","2024"
