"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:34","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","57692.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS063579","2024"
,"51410",,,"Midnight Black Metallic","2024-11-20 11:28:35","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"44920",,,"Midnight Black Metallic","2024-11-20 11:28:36","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof","49407.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS054801","2024"
,"53795",,,"Midnight Black Metallic","2024-11-20 11:28:39","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:40","30036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56937.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS054916","2024"
,"43320",,,"Midnight Black Metallic","2024-11-20 11:28:41","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Key Gloves[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp]","46637.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018296","2024"
,"48110",,,"Coastal Cream","2024-11-20 11:28:41","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio","50278.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS017408","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:42","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","52947.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS018497","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:43","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Portobello Leather and Ultrasuede®","HMP","20"" Black Wheels, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","62372.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54RS010001","2024"
,"43320",,,"Coastal Cream","2024-11-20 11:28:44","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","47353.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS018629","2024"
,"49710",,,"Coastal Cream","2024-11-20 11:28:44","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor","56756.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061774","2024"
,"45020",,,"Celestial Silver Metallic","2024-11-20 11:28:44","04102","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Door Edge Guards[installed_msrp]","48120.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA56RS001730","2024"
,"43320",,,"Blueprint","2024-11-20 11:28:45","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","46181.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018342","2024"
,"45020",,,"Midnight Black Metallic","2024-11-20 11:28:45","04308","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","47566.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA51RS001506","2024"
,"43320",,,"Coastal Cream","2024-11-20 11:28:49","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018567","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:49","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","47814.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS062369","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:50","04315","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR","49960.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS028678","2024"
,"44920",,,"Storm Cloud","2024-11-20 11:28:52","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","46988.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066961","2024"
,"44920",,,"Midnight Black Metallic","2024-11-20 11:28:52","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]","47088.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066956","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:54","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","46026.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018587","2024"
,"46620",,,"Celestial Silver Metallic","2024-11-20 11:28:54","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","49491.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS027038","2024"
,"46620",,,"Midnight Black Metallic","2024-11-20 11:28:54","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","49491.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS027089","2024"
,"48110",,,"Storm Cloud","2024-11-20 11:28:54","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","52766.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS018595","2024"
,"49710",,,"Midnight Black Metallic","2024-11-20 11:28:54","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","54521.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS066250","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:54","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp]","54521.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066286","2024"
,"43320",,,"Blueprint","2024-11-20 11:28:55","04154","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","45547.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS018209","2024"
,"58475",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:28:55","04154","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","63072.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55RS009309","2024"
,"48110",,,"Midnight Black Metallic","2024-11-20 11:29:00","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor","52416.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS018253","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:29:01","04079","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Panoramic View Monitor, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Tote[installed_msrp], Roof Rack Cross Bars[installed_msrp]","56567.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS028774","2024"
,"44920",,,"Storm Cloud","2024-11-20 11:29:03","04356","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Mudguards[installed_msrp], 50 State Emissions","48136.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS066520","2024"
,"45020",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:29:04","04108","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Activity Mount[installed_msrp], Owner's Portfolio, SPECIAL COLOR","47462.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA51RS001621","2024"
,"46620",,,"Celestial Silver Metallic","2024-11-20 11:29:04","04108","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Activity Mount[installed_msrp], Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat","49062.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS027083","2024"
,"51410",,,"Coastal Cream","2024-11-20 11:29:04","04108","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Owner's Portfolio","53852.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS027234","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-20 11:29:05","04013","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56542.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056949","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-20 11:29:08","04247","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","20"" Satin Black Wheels[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp]","58603.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS062632","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-20 11:29:09","04137","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065465","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-20 11:29:10","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","47426.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS016785","2024"
,"44920",,,"Storm Cloud","2024-11-20 11:29:10","04543","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions","48091.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS063056","2024"
,"46620",,,"Storm Cloud","2024-11-20 11:29:10","04543","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat","48698.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS027131","2024"
,"48110",,,"Celestial Silver Metallic","2024-11-20 11:29:10","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Panoramic View Monitor","54786.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016766","2024"
