"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:21","02051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49272.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043914","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:21","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","60657.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014880","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:30:21","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","60833.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014462","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-22 11:30:22","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]","48262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024121","2025"
,"46980",,,"Blueprint","2025-05-22 11:30:22","02054","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","51328.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043591","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:22","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT","53353.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024314","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:22","02054","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","54542.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS084576","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:22","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","61533.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014775","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:22","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","PREMIUM PAINT, 50 State Emissions, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61592.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014729","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:30:23","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","52597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS024015","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:23","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp]","55763.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043214","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:30:23","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","56593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043339","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:30:23","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]","56743.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS040360","2025"
,"51710",,,"Storm Cloud","2025-05-22 11:30:23","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions","58018.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043039","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:30:25","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57196.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS085364","2025"
,"54045",,,"Midnight Black Metallic","2025-05-22 11:30:25","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:25","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], Integrated Dashcam[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","62951.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013889","2025"
,"48360",,,"Midnight Black Metallic","2025-05-22 11:30:26","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, Alloy Wheel Locks[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","52986.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS024374","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-22 11:30:26","02055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","58366.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084621","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Bench Seat, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50056.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082155","2025"
,"43630",,,"Storm Cloud","2025-05-22 11:30:28","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof","46963.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024267","2025"
,"40860",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:29","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT","42797.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023357","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:29","27024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Integrated Dashcam[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","59792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014453","2025"
,"43630",,,"Midnight Black Metallic","2025-05-22 11:30:29","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Bench Seat","47721.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023685","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-22 11:30:29","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","50372.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082804","2025"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-22 11:30:30","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Bench Seat","47612.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS024257","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:30","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp]","51902.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043188","2025"
,"53795",,,"Coastal Cream","2025-05-22 11:30:30","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"49960",,,"Storm Cloud","2025-05-22 11:30:30","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","57227.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS084207","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:31","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:31","30036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","51189.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023169","2025"
,"40860",,,"Midnight Black Metallic","2025-05-22 11:30:31","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023680","2025"
,"40860",,,"Storm Cloud","2025-05-22 11:30:31","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023304","2025"
,"44210",,,"Midnight Black Metallic","2025-05-22 11:30:31","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","46788.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042710","2025"
,"40860",,,"Storm Cloud","2025-05-22 11:30:32","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","42797.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS024212","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:33","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp]","58677.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014358","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:33","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","61006.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014627","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:34","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], 50 State Emissions, Frameless HomeLink® Mirror[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT","43108.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024718","2025"
,"44210",,,"Midnight Black Metallic","2025-05-22 11:30:34","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Owner's Portfolio","46128.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043044","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-05-22 11:30:35","04308","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","49337.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA54SS002316","2025"
,"54690",,,"Cement","2025-05-22 11:30:35","04308","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]","59432.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014082","2025"
