"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"46980",,,"Storm Cloud","2025-04-02 11:29:01","02056","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038029","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-04-02 11:29:01","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view]","52875.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021494","2025"
,"54045",,,"Midnight Black Metallic","2025-04-02 11:29:01","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Door Edge Guards[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Cement","2025-04-02 11:29:01","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012317","2025"
,"44210",,,"Storm Cloud","2025-04-02 11:29:02","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","46322.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039234","2025"
,"52610",,,"Cement","2025-04-02 11:29:02","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Mudguards[installed_msrp], NIGHTSHADE, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film","58021.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038113","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-02 11:29:03","02055","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50267.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS037799","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:03","02055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Cargo Sills[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions","61587.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012863","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-02 11:29:04","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:04","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46167.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038774","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-02 11:29:04","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","50158.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS038986","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:04","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], NIGHTSHADE, 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","57427.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039315","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:05","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","54377.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076854","2025"
,"54045",,,"Storm Cloud","2025-04-02 11:29:05","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS079191","2025"
,"51710",,,"Midnight Black Metallic","2025-04-02 11:29:06","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","55597.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039320","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-02 11:29:07","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Bench Seat, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","53847.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079947","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:08","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46431.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039311","2025"
,"48360",,,"Storm Cloud","2025-04-02 11:29:08","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp]","51222.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS022844","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:08","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","54131.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080098","2025"
,"52610",,,"Cement","2025-04-02 11:29:08","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, NIGHTSHADE, Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56977.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038595","2025"
,"53795",,,"Coastal Cream","2025-04-02 11:29:08","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:09","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Mudguards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49042.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025581","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:09","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"51710",,,"Storm Cloud","2025-04-02 11:29:09","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","54214.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037565","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:10","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","43128.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022488","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:10","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Quick Charging Cable Package[installed_msrp], Owner's Portfolio, Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","46478.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038128","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-02 11:29:12","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
,"46980",,,"Storm Cloud","2025-04-02 11:29:13","04285","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","51143.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS039578","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-02 11:29:14","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"40860",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-02 11:29:15","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","43357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS022672","2025"
,"44210",,,"Midnight Black Metallic","2025-04-02 11:29:15","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038703","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:15","04308","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","PREMIUM PAINT, Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","49337.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA55SS002244","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-02 11:29:17","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039522","2025"
,"54690",,,"Midnight Black Metallic","2025-04-02 11:29:17","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Body Side Moldings[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","61490.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS012980","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-02 11:29:18","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film, Door Edge Guards[installed_msrp], PREMIUM PAINT","43357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022480","2025"
,"40860",,,"Midnight Black Metallic","2025-04-02 11:29:19","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022685","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-02 11:29:19","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022741","2025"
,"45230",,,"Storm Cloud","2025-04-02 11:29:19","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Door Edge Guards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48677.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079494","2025"
,"46980",,,"Blueprint","2025-04-02 11:29:19","04636","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions","51258.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039686","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-02 11:29:21","04033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46353.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038338","2025"
,"46980",,,"Storm Cloud","2025-04-02 11:29:21","04033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","50798.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039771","2025"
