"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Storm Cloud","2025-05-28 11:30:35","02021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","54682.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084999","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:35","02021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], NIGHTSHADE, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, 50 State Emissions","57916.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS044868","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-28 11:30:36","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks[installed_msrp]","57196.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS085364","2025"
,"54045",,,"Midnight Black Metallic","2025-05-28 11:30:36","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:36","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Integrated Dashcam[installed_msrp]","62951.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013889","2025"
,"54045",,,"Blueprint","2025-05-28 11:30:36","02052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","58582.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083407","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-28 11:30:36","02052","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp]","61611.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS013953","2025"
,"48360",,,"Midnight Black Metallic","2025-05-28 11:30:37","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat","52986.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS024374","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-28 11:30:37","02055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]","58366.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084621","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:37","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","51287.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS043880","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:37","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Integrated Dashcam[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","57821.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS044674","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:37","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Cargo Sills[installed_msrp]","62951.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS014961","2025"
,"45230",,,"Storm Cloud","2025-05-28 11:30:38","27024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Panoramic Moonroof","49947.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS084928","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:38","27024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view]","59792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014453","2025"
,"43630",,,"Midnight Black Metallic","2025-05-28 11:30:39","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","47721.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023685","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-28 11:30:39","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","50372.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082804","2025"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-28 11:30:39","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","47612.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS024257","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-28 11:30:39","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Illuminated Cargo Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","50083.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084800","2025"
,"53795",,,"Coastal Cream","2025-05-28 11:30:39","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:39","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Bench Seat, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Tow Hitch Receiver Package[installed_msrp]","57227.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS044359","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-28 11:30:39","27022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","59627.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS015383","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-28 11:30:39","27022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp]","62467.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014977","2025"
,"43630",,,"Storm Cloud","2025-05-28 11:30:39","30036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","46963.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024267","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-28 11:30:39","30036","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49047.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS085017","2025"
