"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:27:37","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Bench Seat, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"54045",,,"Storm Cloud","2025-01-21 11:27:43","04353","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","56487.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071248","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:27:57","04140","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor, Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR","55143.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068506","2024"
,"44920",,,"Storm Cloud","2025-01-21 11:27:58","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48928.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066598","2024"
,"54045",,,"Midnight Black Metallic","2025-01-21 11:27:58","04053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56198.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070889","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-21 11:28:00","04262","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"45230",,,"Storm Cloud","2025-01-21 11:28:06","04454","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Running Boards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions","49367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070639","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-21 11:28:07","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Tote[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof","50840.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS052405","2024"
,"53795",,,"Midnight Black Metallic","2025-01-21 11:28:07","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp]","57628.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063738","2024"
,"53795",,,"Coastal Cream","2025-01-21 11:28:07","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","58866.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS051584","2024"
,"53795",,,"Coastal Cream","2025-01-21 11:28:10","04338","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","58572.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060867","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-21 11:28:16","04051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS048918","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:16","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","BENCH SEAT, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Paint Protection Film, PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, NIGHTSHADE","58240.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032031","2025"
,"49710",,,"Storm Cloud","2025-01-21 11:28:17","04022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp]","53567.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063151","2024"
,"44920",,,"Storm Cloud","2025-01-21 11:28:17","04563","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063120","2024"
,"46620",,,"Coastal Cream","2025-01-21 11:28:17","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:21","04292","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Door Edge Guards[installed_msrp], Bench Seat","47002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS059444","2024"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-21 11:28:27","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48344.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057502","2024"
,"49710",,,"Blueprint","2025-01-21 11:28:27","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Mudguards[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic View Monitor","55017.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068331","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-21 11:28:30","04324","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor","53413.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062204","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:34","04583","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat","47881.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062444","2024"
,"53795",,,"Storm Cloud","2025-01-21 11:28:36","04151","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55697.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061652","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-21 11:28:38","04163","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions","48768.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069652","2024"
,"49710",,,"Coastal Cream","2025-01-21 11:28:39","36080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","20"" Satin Black Wheels[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","56571.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069954","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-21 11:28:40","11022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","47053.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063679","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:40","11022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56103.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS062500","2024"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:41","11009","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions","58767.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB58SS011206","2025"
,"49710",,,"Storm Cloud","2025-01-21 11:28:42","11011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions","54192.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070019","2024"
,"46620",,,"Midnight Black Metallic","2025-01-21 11:28:44","46100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","50066.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS026515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-21 11:28:44","46100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54786.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026585","2024"
,"44920",,,"Blueprint","2025-01-21 11:28:45","11001","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48078.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062672","2024"
,"52610",,,"Cement","2025-01-21 11:28:45","11001","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","56842.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031834","2025"
,"52610",,,"Cement","2025-01-21 11:28:45","11001","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","56842.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032043","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:45","11036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]","49652.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS026693","2024"
,"49710",,,"Blueprint","2025-01-21 11:28:50","43028","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","53638.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062878","2024"
,"53795",,,"Coastal Cream","2025-01-21 11:28:52","43020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061998","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:54","43019","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","54782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS032038","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:56","04260","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","49092.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071104","2025"
,"44920",,,"Storm Cloud","2025-01-21 11:28:58","36104","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","48602.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS059600","2024"
,"49710",,,"Midnight Black Metallic","2025-01-21 11:28:59","36096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor","55641.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS062049","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:28:59","36096","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions","58282.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS061110","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:29:00","36102","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp]","53312.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS026685","2024"
,"46620",,,"Celestial Silver Metallic","2025-01-21 11:29:01","36100","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","","52241.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS012917","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:29:01","36100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp]","54041.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS062463","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:29:01","36100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Panoramic View Monitor","55641.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061273","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-21 11:29:01","36100","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor","56072.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062412","2024"
