"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-23 11:26:58","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","45573.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019397","2024"
,"53795",,,"Midnight Black Metallic","2024-12-23 11:26:58","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Coastal Cream","2024-12-23 11:26:58","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:00","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], SPECIAL COLOR, Owner's Portfolio, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp]","45513.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016954","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-23 11:27:02","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019360","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:02","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45468.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019488","2024"
,"54390",,,"Celestial Silver Metallic","2024-12-23 11:27:03","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Door Edge Guards[installed_msrp], 20"" Black Wheels, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp]","58313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010042","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:05","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR","46026.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019349","2024"
,"48110",,,"Storm Cloud","2024-12-23 11:27:05","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","52766.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019371","2024"
,"49710",,,"Blueprint","2024-12-23 11:27:05","04308","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp]","54521.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064094","2024"
,"45020",,,"Storm Cloud","2024-12-23 11:27:06","04508","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp]","48337.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA52RS001806","2024"
,"48110",,,"Storm Cloud","2024-12-23 11:27:06","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","50472.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS015474","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:06","04508","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]","56027.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030316","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-23 11:27:08","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","45676.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018881","2024"
,"46620",,,"Blueprint","2024-12-23 11:27:08","04636","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Integrated Dashcam[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","50554.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS027589","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-23 11:27:08","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","56572.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065398","2024"
,"43320",,,"Storm Cloud","2024-12-23 11:27:10","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45377.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017099","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:11","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Running Boards[installed_msrp], 50 State Emissions, SPECIAL COLOR, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46187.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019164","2024"
,"44920",,,"Coastal Cream","2024-12-23 11:27:11","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Bench Seat, Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-23 11:27:11","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Bench Seat","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2024-12-23 11:27:12","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","45422.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS019266","2024"
,"43320",,,"Storm Cloud","2024-12-23 11:27:12","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"45020",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:12","04748","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","47307.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA52RS001840","2024"
,"49710",,,"Midnight Black Metallic","2024-12-23 11:27:12","04748","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065301","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:12","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","49336.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS030761","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:12","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","49336.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS031131","2024"
,"46620",,,"Celestial Silver Metallic","2024-12-23 11:27:12","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","49336.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS031070","2024"
,"49460",,,"Midnight Black Metallic","2024-12-23 11:27:12","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","52376.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS024717","2024"
,"48110",,,"Storm Cloud","2024-12-23 11:27:12","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52766.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019415","2024"
,"54040",,,"Storm Cloud","2024-12-23 11:27:12","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor","57440.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS004075","2024"
,"46620",,,"Storm Cloud","2024-12-23 11:27:13","04154","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","48657.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS030579","2024"
,"53795",,,"Midnight Black Metallic","2024-12-23 11:27:13","04154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Running Boards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp]","59526.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067695","2024"
,"45020",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:15","04283","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, Owner's Portfolio, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47736.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA55RS001816","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:15","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55697.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061641","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:15","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:15","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Owner's Portfolio","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069467","2024"
,"53795",,,"Midnight Black Metallic","2024-12-23 11:27:16","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58050.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS058015","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-23 11:27:17","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","45222.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS017229","2024"
