"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Celestial Silver Metallic","2024-12-19 11:28:11","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","45776.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS019358","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:12","02016","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, SPECIAL COLOR","48150.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069028","2024"
,"48110",,,"Blueprint","2024-12-19 11:28:12","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","50322.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017440","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:12","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50392.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019009","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:12","02016","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, SPECIAL COLOR","56473.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS030643","2024"
,"53795",,,"Storm Cloud","2024-12-19 11:28:13","02051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","56803.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068359","2024"
,"43320",,,"Storm Cloud","2024-12-19 11:28:15","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
,"43320",,,"Coastal Cream","2024-12-19 11:28:15","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45952.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019109","2024"
,"48110",,,"Blueprint","2024-12-19 11:28:15","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","50816.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS019203","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:15","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","52212.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069486","2024"
,"48110",,,"Celestial Silver Metallic","2024-12-19 11:28:15","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","52617.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019434","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:15","02054","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","SPECIAL COLOR, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","54487.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS027472","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:16","02038","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","45527.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018745","2024"
,"48110",,,"Storm Cloud","2024-12-19 11:28:17","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp]","52312.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017504","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-19 11:28:17","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","53912.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062233","2024"
,"51410",,,"Storm Cloud","2024-12-19 11:28:17","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Bench Seat, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","55463.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS030457","2024"
,"58475",,,"Midnight Black Metallic","2024-12-19 11:28:20","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels","62302.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XRS010827","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:21","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic View Monitor","50788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019300","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:21","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","54472.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065006","2024"
,"51410",,,"Midnight Black Metallic","2024-12-19 11:28:21","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor, 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:22","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], Bench Seat, Panoramic View Monitor, 50 State Emissions, Panoramic Moonroof, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], First Aid Kit[installed_msrp]","53912.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069370","2024"
,"53795",,,"Midnight Black Metallic","2024-12-19 11:28:22","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","56048.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS067293","2024"
,"51410",,,"Coastal Cream","2024-12-19 11:28:24","27024","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56043.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030722","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:24","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Bench Seat","45473.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS017477","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:24","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","47798.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018021","2024"
,"43320",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-19 11:28:25","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]","45573.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019397","2024"
,"43320",,,"Storm Cloud","2024-12-19 11:28:25","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","45877.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019369","2024"
,"46620",,,"Blueprint","2024-12-19 11:28:25","27022","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","49767.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS030514","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:25","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","51267.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS019378","2024"
,"53795",,,"Midnight Black Metallic","2024-12-19 11:28:25","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:27","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","45513.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016954","2024"
,"43320",,,"Midnight Black Metallic","2024-12-19 11:28:27","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat","47046.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS015638","2024"
,"53795",,,"Midnight Black Metallic","2024-12-19 11:28:27","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Key Gloves[installed_msrp], Mudguards[installed_msrp]","59546.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065326","2024"
,"58475",,,"Celestial Silver Metallic","2024-12-19 11:28:27","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Owner's Portfolio","62547.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009291","2024"
,"49710",,,"Storm Cloud","2024-12-19 11:28:28","04080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, 50 State Emissions, Door Edge Guards[installed_msrp]","54547.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062901","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-19 11:28:29","04772","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Key Gloves[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","54752.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027681","2024"
,"54390",,,"Celestial Silver Metallic","2024-12-19 11:28:29","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 20"" Black Wheels, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","58313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010042","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-19 11:28:29","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","58648.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067750","2024"
,"49710",,,"Blueprint","2024-12-19 11:28:32","04308","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp]","54521.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064094","2024"
,"48110",,,"Storm Cloud","2024-12-19 11:28:33","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50472.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS015474","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-19 11:28:34","04649","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp]","51109.0",15,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS030466","2024"
,"48110",,,"Coastal Cream","2024-12-19 11:28:34","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","51785.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019193","2024"
