"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:03","02021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Logo Side Puddle Lamp[installed_msrp], NIGHTSHADE, Mudguards[installed_msrp], Panoramic Moonroof, Paint Protection Film, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","57916.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS044868","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-31 11:28:04","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT","57196.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS085364","2025"
,"54045",,,"Midnight Black Metallic","2025-05-31 11:28:04","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:04","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Integrated Dashcam[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","62951.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013889","2025"
,"54045",,,"Blueprint","2025-05-31 11:28:05","02052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","58582.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS083407","2025"
,"48360",,,"Midnight Black Metallic","2025-05-31 11:28:06","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, Panoramic Moonroof","52986.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS024374","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-31 11:28:06","02055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","58366.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084621","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:09","27024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","59792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014453","2025"
,"43630",,,"Midnight Black Metallic","2025-05-31 11:28:09","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","47721.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023685","2025"
,"45230",,,"Celestial Silver Metallic","2025-05-31 11:28:09","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50372.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082804","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-31 11:28:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp]","50083.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084800","2025"
,"53795",,,"Coastal Cream","2025-05-31 11:28:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-31 11:28:10","27022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","62467.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014977","2025"
,"43630",,,"Storm Cloud","2025-05-31 11:28:10","30036","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","46963.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024267","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:10","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"44210",,,"Midnight Black Metallic","2025-05-31 11:28:11","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","46788.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042710","2025"
,"58775",,,"Midnight Black Metallic","2025-05-31 11:28:13","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","60928.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS015359","2025"
,"40860",,,"Storm Cloud","2025-05-31 11:28:14","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","43387.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS024490","2025"
,"44210",,,"Midnight Black Metallic","2025-05-31 11:28:14","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, Owner's Portfolio, Quick Charging Cable Package[installed_msrp]","46128.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043044","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:14","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","47886.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024489","2025"
,"54690",,,"Cement","2025-05-31 11:28:15","04308","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","","59432.0",0,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS015315","2025"
,"54690",,,"Cement","2025-05-31 11:28:15","04308","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","59432.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014082","2025"
,"46980",,,"Storm Cloud","2025-05-31 11:28:17","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Alloy Wheel Locks[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic Moonroof, Running Boards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]","52986.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS044065","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-05-31 11:28:18","04649","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","58677.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014929","2025"
,"54690",,,"Storm Cloud","2025-05-31 11:28:18","04649","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60913.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS014449","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:18","04636","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Running Boards[installed_msrp], 50 State Emissions","48239.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS043298","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:18","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp]","48495.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS024632","2025"
,"46980",,,"Celestial Silver Metallic","2025-05-31 11:28:19","04315","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Running Boards[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions","50401.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS044657","2025"
,"44210",,,"Midnight Black Metallic","2025-05-31 11:28:21","04726","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","46276.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS043377","2025"
,"44210",,,"Midnight Black Metallic","2025-05-31 11:28:22","04748","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46342.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043231","2025"
,"54690",,,"Blueprint","2025-05-31 11:28:23","04136","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view]","59592.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS015207","2025"
,"54690",,,"Storm Cloud","2025-05-31 11:28:23","04136","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions","59592.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS015290","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-31 11:28:24","04154","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, First Aid Kit[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp]","52489.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023854","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-31 11:28:24","04303","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46417.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024592","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:27","04094","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Owner's Portfolio, Key Gloves[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","43473.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS024288","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-05-31 11:28:29","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","43214.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023115","2025"
,"43630",,,"Storm Cloud","2025-05-31 11:28:31","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","47577.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023673","2025"
