"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:13","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor","53892.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019656","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:15","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019300","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-29 11:26:16","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","53912.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062233","2024"
,"53795",,,"Midnight Black Metallic","2024-12-29 11:26:18","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57622.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS070186","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:19","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Logo Side Puddle Lamp[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","49223.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS030940","2024"
,"46620",,,"Storm Cloud","2024-12-29 11:26:19","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Key Gloves[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","49392.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS031285","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:19","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","52488.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019496","2024"
,"48110",,,"Storm Cloud","2024-12-29 11:26:19","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","54972.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019703","2024"
,"51410",,,"Coastal Cream","2024-12-29 11:26:19","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor","55438.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS030959","2024"
,"53795",,,"Midnight Black Metallic","2024-12-29 11:26:19","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56478.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067437","2024"
,"51410",,,"Coastal Cream","2024-12-29 11:26:20","27024","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor","56043.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030722","2024"
,"51410",,,"Blueprint","2024-12-29 11:26:22","27022","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof","55587.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS030935","2024"
,"53795",,,"Coastal Cream","2024-12-29 11:26:22","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Midnight Black Metallic","2024-12-29 11:26:23","04739","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Key Gloves[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","51155.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS031068","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-29 11:26:23","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, Key Gloves[installed_msrp], SPECIAL COLOR","55126.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069630","2024"
,"51410",,,"Blueprint","2024-12-29 11:26:23","04739","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, Owner's Portfolio","57895.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS031066","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-29 11:26:25","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019360","2024"
,"54390",,,"Celestial Silver Metallic","2024-12-29 11:26:26","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","50 State Emissions, 20"" Black Wheels, Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010042","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:28","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","46026.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019349","2024"
,"49710",,,"Blueprint","2024-12-29 11:26:28","04308","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Emergency Assistance Kit[installed_msrp], Mudguards[installed_msrp], Bench Seat, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions","54894.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS069202","2024"
,"44920",,,"Midnight Black Metallic","2024-12-29 11:26:29","04508","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47147.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069171","2024"
,"46620",,,"Storm Cloud","2024-12-29 11:26:29","04508","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","49916.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029607","2024"
,"51410",,,"Storm Cloud","2024-12-29 11:26:29","04508","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","56577.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS031072","2024"
,"43320",,,"Storm Cloud","2024-12-29 11:26:32","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","45377.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017099","2024"
,"44920",,,"Coastal Cream","2024-12-29 11:26:33","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-29 11:26:33","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"49710",,,"Midnight Black Metallic","2024-12-29 11:26:33","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56020.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069525","2024"
,"43320",,,"Storm Cloud","2024-12-29 11:26:35","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"49710",,,"Midnight Black Metallic","2024-12-29 11:26:35","04748","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp]","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065301","2024"
,"51410",,,"Celestial Silver Metallic","2024-12-29 11:26:35","04748","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20"" Black Wheels, Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","57396.0",10,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS031000","2024"
,"58475",,,"Celestial Silver Metallic","2024-12-29 11:26:36","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","60702.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55RS011044","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:37","04154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp]","48573.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS069689","2024"
,"53795",,,"Midnight Black Metallic","2024-12-29 11:26:37","04154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","59526.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067695","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:38","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR","55697.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS061641","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:38","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Owner's Portfolio","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069467","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:38","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp]","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"43320",,,"Midnight Black Metallic","2024-12-29 11:26:39","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","46150.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS019475","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:39","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","52365.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069777","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:39","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","First Aid Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR","53320.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070109","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-29 11:26:39","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","57064.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069833","2024"
,"53795",,,"Midnight Black Metallic","2024-12-29 11:26:39","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","58050.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS058015","2024"
,"53795",,,"Storm Cloud","2024-12-29 11:26:39","04640","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","58212.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070272","2024"
,"53795",,,"Storm Cloud","2024-12-29 11:26:40","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
