"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:26","04136","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions","48857.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50SS002071","2025"
,"46980",,,"Storm Cloud","2025-02-20 11:27:27","04154","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","49752.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034975","2025"
,"51710",,,"Midnight Black Metallic","2025-02-20 11:27:28","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Tow Hitch Receiver Package[installed_msrp]","54623.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034331","2025"
,"51710",,,"Midnight Black Metallic","2025-02-20 11:27:28","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56043.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034506","2025"
,"44670",,,"Coastal Cream","2025-02-20 11:27:29","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","48551.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS025210","2024"
,"45230",,,"Storm Cloud","2025-02-20 11:27:30","04094","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","49642.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074336","2025"
,"53795",,,"Storm Cloud","2025-02-20 11:27:30","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Running Boards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"58475",,,"Midnight Black Metallic","2025-02-20 11:27:30","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp]","61792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS010930","2024"
,"46980",,,"Celestial Silver Metallic","2025-02-20 11:27:33","04211","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions","51132.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS034749","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:33","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48011.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS021120","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:27:33","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, PREMIUM PAINT, Emergency Assistance Kit[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","56591.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073577","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:27:34","04108","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], PREMIUM PAINT","53067.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020932","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:35","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp]","56672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072637","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:36","04109","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","50807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS035224","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:36","04109","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","54027.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS074661","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:38","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56797.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074542","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-20 11:27:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-02-20 11:27:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"45230",,,"Midnight Black Metallic","2025-02-20 11:27:40","04167","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","48952.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS074080","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:44","04279","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT","59067.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS011818","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-20 11:27:44","04388","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]","48697.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS074967","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:45","04737","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","47582.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073266","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:27:46","04344","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56511.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074051","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:46","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:46","04061","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat","52047.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS063743","2024"
,"45230",,,"Midnight Black Metallic","2025-02-20 11:27:49","04263","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","48537.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074635","2025"
,"45380",,,"Midnight Black Metallic","2025-02-20 11:27:51","04456","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","48177.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50SS002054","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:27:51","04456","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","49202.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA59SS002053","2025"
,"49960",,,"Midnight Black Metallic","2025-02-20 11:27:51","04456","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","54372.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS074664","2025"
,"54045",,,"Midnight Black Metallic","2025-02-20 11:27:51","04456","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56601.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074829","2025"
,"44920",,,"Coastal Cream","2025-02-20 11:27:54","04536","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat","46778.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS046173","2024"
,"45230",,,"Blueprint","2025-02-20 11:27:55","04353","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","49042.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS073394","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:27:55","04353","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52612.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS021017","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-20 11:28:05","04734","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]","50442.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS035184","2025"
,"58775",,,"Cement","2025-02-20 11:28:05","04734","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","61596.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS011893","2025"
,"45230",,,"Celestial Silver Metallic","2025-02-20 11:28:07","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Body Side Moldings[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat","49806.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS073133","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-20 11:28:07","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56198.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS073445","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-20 11:28:07","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","56836.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074427","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-20 11:28:13","04053","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Mudguards[installed_msrp]","48963.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS035065","2025"
