"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Storm Cloud","2025-01-03 11:27:13","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"49710",,,"Midnight Black Metallic","2025-01-03 11:27:13","04748","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065301","2024"
,"46980",,,"Storm Cloud","2025-01-03 11:27:13","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Midnight Black Metallic","2025-01-03 11:27:13","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031330","2025"
,"53795",,,"Midnight Black Metallic","2025-01-03 11:27:13","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56177.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065661","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:15","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], 50 State Emissions","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"53795",,,"Storm Cloud","2025-01-03 11:27:17","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Running Boards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"43320",,,"Celestial Silver Metallic","2025-01-03 11:27:21","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp]","46626.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019505","2024"
,"49960",,,"Midnight Black Metallic","2025-01-03 11:27:22","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]","54537.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070482","2025"
,"54045",,,"Storm Cloud","2025-01-03 11:27:22","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","56672.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS070502","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-03 11:27:26","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","48862.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070451","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-03 11:27:27","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-03 11:27:27","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-03 11:27:28","04167","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46257.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS019727","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:28","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","54911.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069820","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-03 11:27:28","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Emergency Assistance Kit[installed_msrp]","54999.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069083","2024"
,"53795",,,"Coastal Cream","2025-01-03 11:27:28","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","55922.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060062","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:28","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56542.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056532","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-03 11:27:28","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","56616.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS070099","2024"
,"53795",,,"Storm Cloud","2025-01-03 11:27:34","04990","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS069329","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:35","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:36","04333","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","55922.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069391","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:47","04076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR","52876.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS017251","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:49","04734","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","56048.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS064263","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-03 11:27:51","04676","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","49026.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069595","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:52","04277","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR","50538.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS015489","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-03 11:27:52","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"46620",,,"Celestial Silver Metallic","2025-01-03 11:27:53","04181","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]","49822.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030882","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-03 11:27:54","04273","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Mudguards[installed_msrp]","52066.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS056058","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:54","04273","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","56022.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031865","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:55","04232","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55723.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069043","2024"
,"43320",,,"Coastal Cream","2025-01-03 11:27:56","04290","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","45617.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019532","2024"
,"49710",,,"Storm Cloud","2025-01-03 11:27:56","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, 50 State Emissions, Quick Charging Cable Package[installed_msrp]","54042.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS068105","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:56","04290","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","55723.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS060709","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:27:57","04140","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Emergency Assistance Kit[installed_msrp], Panoramic View Monitor, Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","55143.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068506","2024"
,"44920",,,"Storm Cloud","2025-01-03 11:27:58","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47158.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS056884","2024"
,"44920",,,"Storm Cloud","2025-01-03 11:27:58","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Emergency Assistance Kit[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48928.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066598","2024"
,"54045",,,"Midnight Black Metallic","2025-01-03 11:27:58","04053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56198.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070889","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-03 11:28:00","04262","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","48817.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS070255","2024"
,"53795",,,"Midnight Black Metallic","2025-01-03 11:28:02","04221","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57902.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS069215","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-03 11:28:03","04426","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","55342.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068696","2024"
,"49710",,,"Blueprint","2025-01-03 11:28:03","04426","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","55948.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063030","2024"
,"46620",,,"Celestial Silver Metallic","2025-01-03 11:28:04","04226","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp]","48837.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS031275","2024"
