"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54690",,,"Storm Cloud","2025-02-23 11:26:11","02055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view]","58628.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011966","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:11","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","51871.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020962","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:11","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Body Side Moldings[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","52791.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021318","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:11","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","PREMIUM PAINT, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56244.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075160","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:12","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, 50 State Emissions, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp]","52368.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021156","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:12","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp]","57528.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS074561","2025"
,"43630",,,"Blueprint","2025-02-23 11:26:13","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45747.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021205","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:13","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Bench Seat, First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56127.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS035415","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-23 11:26:14","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","47319.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075121","2025"
,"43630",,,"Storm Cloud","2025-02-23 11:26:14","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","47867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS021519","2025"
,"51710",,,"Storm Cloud","2025-02-23 11:26:14","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","55978.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034706","2025"
,"53795",,,"Coastal Cream","2025-02-23 11:26:14","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Celestial Silver Metallic","2025-02-23 11:26:15","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat","45853.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020419","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:15","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074988","2025"
,"51710",,,"Storm Cloud","2025-02-23 11:26:15","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Key Gloves[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view]","56095.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035087","2025"
,"51710",,,"Midnight Black Metallic","2025-02-23 11:26:15","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof","57080.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034614","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:16","04080","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Body Side Moldings[installed_msrp], Bench Seat","51447.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035218","2025"
,"58775",,,"Cement","2025-02-23 11:26:16","04159","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Integrated Dashcam[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","61943.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011797","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:17","04772","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Key Gloves[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic View Monitor [panoramic_view], Running Boards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","57015.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034934","2025"
,"45380",,,"Midnight Black Metallic","2025-02-23 11:26:18","04285","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","49711.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA51SS002077","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:18","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","54592.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073933","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:19","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof","47545.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS020951","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:19","04102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","54262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074534","2025"
,"54045",,,"Blueprint","2025-02-23 11:26:19","04102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56103.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074632","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:20","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","50807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034922","2025"
,"58775",,,"Cement","2025-02-23 11:26:21","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","60673.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS011943","2025"
,"45230",,,"Midnight Black Metallic","2025-02-23 11:26:22","04649","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","48882.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074900","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:22","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","52034.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021060","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:24","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","48329.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS020809","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:26","04136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56352.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS075382","2025"
,"46980",,,"Storm Cloud","2025-02-23 11:26:27","04154","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Bench Seat, Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49752.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034975","2025"
,"51710",,,"Midnight Black Metallic","2025-02-23 11:26:28","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp]","54623.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS034331","2025"
,"51710",,,"Midnight Black Metallic","2025-02-23 11:26:28","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56043.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS034506","2025"
,"44670",,,"Coastal Cream","2025-02-23 11:26:29","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","48551.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS025210","2024"
,"53795",,,"Storm Cloud","2025-02-23 11:26:30","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"45230",,,"Midnight Black Metallic","2025-02-23 11:26:32","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions","48952.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS075198","2025"
,"43630",,,"Storm Cloud","2025-02-23 11:26:33","04079","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","47167.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS021287","2025"
,"46980",,,"Celestial Silver Metallic","2025-02-23 11:26:33","04079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","50463.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035436","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:34","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]","48011.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS021120","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:34","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56591.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS073577","2025"
,"54045",,,"Storm Cloud","2025-02-23 11:26:34","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp]","56751.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075230","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-23 11:26:34","04108","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","53067.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS020932","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-23 11:26:35","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","56672.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS072637","2025"
