"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:26:23","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2025-01-11 11:26:24","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"46980",,,"Storm Cloud","2025-01-11 11:26:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Storm Cloud","2025-01-11 11:26:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031621","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:26:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Bench Seat, Cross Bars[installed_msrp]","56297.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031847","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:26","04154","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp]","54697.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS031843","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:27","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Mudguards[installed_msrp]","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:29","04094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56297.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031502","2025"
,"53795",,,"Storm Cloud","2025-01-11 11:26:29","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:26:30","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070781","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:32","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","49172.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071084","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:34","04087","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp]","56414.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031449","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:38","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, PREMIUM PAINT, Panoramic Moonroof","48733.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071203","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:26:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-11 11:26:39","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:26:40","04167","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT","46257.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS019727","2025"
,"45020",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:40","04167","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, SPECIAL COLOR","47361.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50RS001514","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:40","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions","54911.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069820","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:43","04713","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","49022.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070569","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:46","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"46980",,,"Storm Cloud","2025-01-11 11:26:49","04456","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","First Aid Kit[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Key Gloves[installed_msrp]","50903.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS031759","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:26:49","04456","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","56811.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031547","2025"
,"45380",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:52","04536","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT","49981.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA58SS001878","2025"
,"48110",,,"Midnight Black Metallic","2025-01-11 11:26:52","04536","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","52132.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS017497","2024"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:26:53","04353","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp]","54861.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS031521","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:54","04576","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat","46662.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS019549","2024"
,"49960",,,"Midnight Black Metallic","2025-01-11 11:26:56","04222","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp]","52422.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071063","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:57","04819","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]","48697.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070673","2025"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:57","04819","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, 50 State Emissions, Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic View Monitor","56687.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026221","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:26:58","04076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Panoramic View Monitor, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR","52876.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS017251","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:27:01","04215","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof","54063.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071010","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-11 11:27:02","04676","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp]","49026.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069595","2024"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-11 11:27:02","04676","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56557.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070942","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-11 11:27:03","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:27:04","04181","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, Panoramic Moonroof, PREMIUM PAINT","48733.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS070626","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:27:04","04181","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT, Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions","49452.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS031815","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:27:05","04273","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","56022.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031865","2025"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2025-01-11 11:27:05","04232","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat","55952.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS026120","2024"
