"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:34","02051","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","47213.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS075048","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:34","02051","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], PREMIUM PAINT","51662.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS021086","2025"
,"54690",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:34","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT","59743.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011993","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:35","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], 50 State Emissions","50943.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS021361","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:27:37","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT","50297.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS035502","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:37","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035257","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:38","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","52267.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021237","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:38","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions","53293.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS073050","2025"
,"54690",,,"Storm Cloud","2025-02-24 11:27:40","02055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], 50 State Emissions, Door Edge Guards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","58628.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS011966","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:41","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","51871.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS020962","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:41","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, PREMIUM PAINT, Body Side Moldings[installed_msrp]","52791.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS021318","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:41","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","56244.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075160","2025"
,"46980",,,"Storm Cloud","2025-02-24 11:27:43","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, First Aid Kit[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","49133.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS035539","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:43","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","56127.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS035415","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:27:44","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, PREMIUM PAINT, Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47319.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075121","2025"
,"43630",,,"Storm Cloud","2025-02-24 11:27:44","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","47867.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS021519","2025"
,"51710",,,"Storm Cloud","2025-02-24 11:27:44","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","55978.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS034706","2025"
,"53795",,,"Coastal Cream","2025-02-24 11:27:44","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Running Boards[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43630",,,"Celestial Silver Metallic","2025-02-24 11:27:46","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","45853.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS020419","2025"
,"45380",,,"Celestial Silver Metallic","2025-02-24 11:27:46","04739","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], Key Gloves[installed_msrp]","48475.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA52SS002086","2025"
,"45230",,,"Midnight Black Metallic","2025-02-24 11:27:46","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Running Boards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","49804.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS075118","2025"
,"54045",,,"Ruby Flare Pearl [extra_cost_color]","2025-02-24 11:27:46","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS075176","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:46","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","55943.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS074988","2025"
,"51710",,,"Storm Cloud","2025-02-24 11:27:46","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Key Gloves[installed_msrp], Bench Seat, 50 State Emissions, Quick Charging Cable Package[installed_msrp]","56095.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035087","2025"
,"51710",,,"Midnight Black Metallic","2025-02-24 11:27:46","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Key Gloves[installed_msrp], Running Boards[installed_msrp], Panoramic View Monitor [panoramic_view], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","57080.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034614","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:46","04080","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Bench Seat, Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","51447.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS035218","2025"
,"58125",,,"Celestial Silver Metallic","2025-02-24 11:27:46","04080","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HMP","First Aid Kit[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","61147.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59RS005506","2024"
,"45380",,,"Storm Cloud","2025-02-24 11:27:48","04159","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","48767.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA56SS002088","2025"
,"58775",,,"Cement","2025-02-24 11:27:48","04159","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp]","61943.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS011797","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:49","04772","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Integrated Dashcam[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","57015.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS034934","2025"
,"45380",,,"Midnight Black Metallic","2025-02-24 11:27:49","04285","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat","49711.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA51SS002077","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:49","04285","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","54592.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS073933","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:50","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","47545.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS020951","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:50","04102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","54262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074534","2025"
,"54045",,,"Blueprint","2025-02-24 11:27:50","04102","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Portobello Leather","platinum","Quick Charging Cable Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","56103.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS074632","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:51","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","50807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS034922","2025"
,"58775",,,"Cement","2025-02-24 11:27:52","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","60673.0",3,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS011943","2025"
,"45230",,,"Storm Cloud","2025-02-24 11:27:53","04649","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47532.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS075241","2025"
,"45230",,,"Midnight Black Metallic","2025-02-24 11:27:53","04649","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","48882.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS074900","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:53","04649","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","54212.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS074782","2025"
,"52610",,,"Cement","2025-02-24 11:27:53","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE, SiriusXM® Trial Offering: 33 Months[installed_msrp], 50 State Emissions","55133.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035565","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-02-24 11:27:54","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], Bench Seat, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","52034.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021060","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-02-24 11:27:54","04636","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","56859.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS035596","2025"
,"58775",,,"Storm Cloud","2025-02-24 11:27:54","04636","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62270.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS011994","2025"
