"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44920",,,"Coastal Cream","2025-01-08 11:27:23","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Bench Seat, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-08 11:27:23","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, SPECIAL COLOR, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2025-01-08 11:27:25","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"46980",,,"Storm Cloud","2025-01-08 11:27:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Storm Cloud","2025-01-08 11:27:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp]","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031621","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-08 11:27:25","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56297.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031847","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:28","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"53795",,,"Storm Cloud","2025-01-08 11:27:29","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp]","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-08 11:27:31","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070781","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:34","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","49172.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071084","2025"
,"46980",,,"Storm Cloud","2025-01-08 11:27:34","04356","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","51297.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031652","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-08 11:27:35","04108","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","57052.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS071097","2025"
,"58775",,,"Cement","2025-01-08 11:27:35","04108","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Illuminated Door Sills[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","62301.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB52SS011184","2025"
,"49960",,,"Midnight Black Metallic","2025-01-08 11:27:35","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","54537.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070482","2025"
,"45230",,,"Midnight Black Metallic","2025-01-08 11:27:36","04087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Cargo Net: Envelope[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","48334.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070602","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:36","04087","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","56414.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031449","2025"
,"58775",,,"Midnight Black Metallic","2025-01-08 11:27:38","04109","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","SiriusXM® Trial Offering: 33 Months[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61577.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB5XSS011126","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-08 11:27:40","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","48862.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070451","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:41","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","SPECIAL COLOR, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Courtesy Delivery Sticker, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","50160.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS025702","2024"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-08 11:27:41","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-08 11:27:41","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-08 11:27:43","04167","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","46257.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS019727","2025"
,"45020",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:43","04167","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","47361.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA50RS001514","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:43","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","54911.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069820","2024"
,"46620",,,"Storm Cloud","2025-01-08 11:27:43","04638","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","49897.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS030973","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:46","04713","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","49022.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070569","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:47","04279","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","48733.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071203","2025"
,"43630",,,"Midnight Black Metallic","2025-01-08 11:27:48","04388","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","45369.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS019981","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:51","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"45380",,,"Celestial Silver Metallic","2025-01-08 11:27:53","04263","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","49022.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA52SS001911","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-08 11:27:53","04263","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50647.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031462","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:27:59","04278","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","57296.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071126","2025"
,"46980",,,"Storm Cloud","2025-01-08 11:28:01","04222","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp]","49553.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031466","2025"
,"49960",,,"Midnight Black Metallic","2025-01-08 11:28:01","04222","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","52422.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS071063","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:28:01","04222","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","55922.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069391","2024"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:28:02","04819","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Bench Seat","48697.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070673","2025"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:28:04","04076","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","52876.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS017251","2024"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-08 11:28:04","04076","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","55627.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS031370","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-08 11:28:07","04676","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cargo Net: Envelope[installed_msrp]","49026.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS069595","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-08 11:28:08","04277","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-08 11:28:09","04181","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Key Gloves[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT","49452.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS031815","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-08 11:28:09","04181","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]","49692.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS031809","2025"
,"49710",,,"Celestial Silver Metallic","2025-01-08 11:28:10","04273","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","52066.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS056058","2024"
