"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51410",,,"Celestial Silver Metallic","2025-01-22 11:26:58","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:07","04344","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Body Side Moldings[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","49005.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS020115","2025"
,"45380",,,"Storm Cloud","2025-01-22 11:27:07","04344","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Bench Seat, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]","50036.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA5XSS001932","2025"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:07","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"46980",,,"Midnight Black Metallic","2025-01-22 11:27:11","04456","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Panoramic Moonroof","50903.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032012","2025"
,"54045",,,"Storm Cloud","2025-01-22 11:27:16","04353","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","56487.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071248","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:18","04278","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","48882.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS071361","2025"
,"45230",,,"Midnight Black Metallic","2025-01-22 11:27:26","04676","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","47417.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS071833","2025"
,"46980",,,"Celestial Silver Metallic","2025-01-22 11:27:26","04676","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","49502.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS032376","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:30","04140","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","55143.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS068506","2024"
,"44920",,,"Storm Cloud","2025-01-22 11:27:31","04053","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","48928.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS066598","2024"
,"54045",,,"Midnight Black Metallic","2025-01-22 11:27:31","04053","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","56198.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070889","2025"
,"46980",,,"Storm Cloud","2025-01-22 11:27:32","04541","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Cross Bars[installed_msrp]","49133.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS032057","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-22 11:27:33","04262","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT","56397.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070454","2025"
,"45230",,,"Midnight Black Metallic","2025-01-22 11:27:35","04426","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071183","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-01-22 11:27:37","04213","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Bench Seat, 50 State Emissions","53738.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS071515","2025"
,"45230",,,"Storm Cloud","2025-01-22 11:27:38","04454","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], Running Boards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","49367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS070639","2025"
,"44920",,,"Celestial Silver Metallic","2025-01-22 11:27:38","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cargo Tote[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","50840.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS052405","2024"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:38","04143","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], PREMIUM PAINT, Running Boards[installed_msrp]","55261.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS031517","2025"
,"53795",,,"Midnight Black Metallic","2025-01-22 11:27:38","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions","57628.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS063738","2024"
,"53795",,,"Coastal Cream","2025-01-22 11:27:38","04143","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58866.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS051584","2024"
,"46980",,,"Celestial Silver Metallic","2025-01-22 11:27:41","04104","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Running Boards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49746.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS032134","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:41","04104","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Cross Bars[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53863.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032131","2025"
,"53795",,,"Coastal Cream","2025-01-22 11:27:42","04338","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58572.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060867","2024"
,"53795",,,"Celestial Silver Metallic","2025-01-22 11:27:46","04051","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS048918","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:46","04051","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], BENCH SEAT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Paint Protection Film, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, NIGHTSHADE, Panoramic Moonroof","58240.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032031","2025"
,"49710",,,"Storm Cloud","2025-01-22 11:27:47","04022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","53567.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063151","2024"
,"44920",,,"Storm Cloud","2025-01-22 11:27:48","04563","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS063120","2024"
,"46620",,,"Coastal Cream","2025-01-22 11:27:48","04563","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","48373.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS012753","2024"
,"54045",,,"Midnight Black Metallic","2025-01-22 11:27:48","04563","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56033.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS071362","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-01-22 11:27:48","04563","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT","60948.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB58SS011240","2025"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:51","04292","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp]","47002.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS059444","2024"
,"46980",,,"Celestial Silver Metallic","2025-01-22 11:27:55","04201","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]","49182.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS032341","2025"
,"44920",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-22 11:27:57","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","48344.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057502","2024"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:27:57","04682","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","49133.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS032213","2025"
,"49710",,,"Blueprint","2025-01-22 11:27:57","04682","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Bench Seat","55017.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS068331","2024"
,"46980",,,"Midnight Black Metallic","2025-01-22 11:27:59","04253","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","48808.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS032241","2025"
,"58775",,,"Midnight Black Metallic","2025-01-22 11:27:59","04253","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","60603.0",2,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB54SS011297","2025"
,"49710",,,"Celestial Silver Metallic","2025-01-22 11:28:00","04324","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","53413.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062204","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:28:04","04583","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, SPECIAL COLOR, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47881.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS062444","2024"
,"53795",,,"Storm Cloud","2025-01-22 11:28:05","04151","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","55697.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061652","2024"
,"58775",,,"Cement","2025-01-22 11:28:05","04151","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp]","61427.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB52SS011279","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-22 11:28:07","36080","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","55952.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS032011","2025"
,"49710",,,"Coastal Cream","2025-01-22 11:28:07","36080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Bench Seat","56571.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS069954","2024"
,"44920",,,"Celestial Silver Metallic","2025-01-22 11:28:08","11022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47053.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS063679","2024"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-01-22 11:28:09","11009","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","50 State Emissions, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","58767.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB58SS011206","2025"
,"49710",,,"Storm Cloud","2025-01-22 11:28:10","11011","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","54192.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS070019","2024"
