"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:56","02055","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]","61587.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS012863","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:57","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","45587.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022769","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:57","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46038.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039039","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:57","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","46167.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038774","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:57","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","46431.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039286","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:57","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp]","53142.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078427","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:28:58","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, 50 State Emissions, Bench Seat, Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","54377.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076854","2025"
,"54045",,,"Storm Cloud","2025-03-30 11:28:58","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS079191","2025"
,"40860",,,"Storm Cloud","2025-03-30 11:29:00","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","42817.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022461","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:00","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","46038.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS038618","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:00","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]","50731.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039103","2025"
,"48360",,,"Storm Cloud","2025-03-30 11:29:00","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions","51222.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS022844","2025"
,"52610",,,"Cement","2025-03-30 11:29:00","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, NIGHTSHADE, Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56977.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038595","2025"
,"53795",,,"Coastal Cream","2025-03-30 11:29:00","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:01","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, SPECIAL COLOR, Illuminated Door Sills[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp]","49042.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025581","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:01","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"51710",,,"Storm Cloud","2025-03-30 11:29:01","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","54214.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037565","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:02","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","43128.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022488","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-30 11:29:02","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","50923.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS038643","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:05","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, PREMIUM PAINT, Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46283.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022555","2025"
,"48360",,,"Midnight Black Metallic","2025-03-30 11:29:05","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat","53606.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021852","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-30 11:29:06","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Panoramic Moonroof","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"40860",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-30 11:29:07","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Paint Protection Film, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","43357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS022672","2025"
,"44210",,,"Midnight Black Metallic","2025-03-30 11:29:07","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038703","2025"
,"40860",,,"Midnight Black Metallic","2025-03-30 11:29:10","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022685","2025"
,"44210",,,"Celestial Silver Metallic","2025-03-30 11:29:12","04033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","46353.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038338","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:12","04033","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","55813.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039071","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:14","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","45613.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022354","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:14","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, SiriusXM® Trial Offering: 33 Months[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50667.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS021185","2025"
,"44210",,,"Celestial Silver Metallic","2025-03-30 11:29:15","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039359","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-03-30 11:29:15","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","50527.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS037985","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-03-30 11:29:15","04136","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat","54352.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077008","2025"
,"46980",,,"Storm Cloud","2025-03-30 11:29:17","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50267.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS037246","2025"
,"46980",,,"Midnight Black Metallic","2025-03-30 11:29:18","04283","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50777.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039006","2025"
,"40860",,,"Midnight Black Metallic","2025-03-30 11:29:19","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","43367.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS022646","2025"
,"40860",,,"Storm Cloud","2025-03-30 11:29:21","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Paint Protection Film, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022619","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-03-30 11:29:22","04079","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Quick Charging Cable Package[installed_msrp], Bench Seat, 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","57617.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS038764","2025"
,"54690",,,"Storm Cloud","2025-03-30 11:29:22","04079","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","60648.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS013019","2025"
,"40860",,,"Midnight Black Metallic","2025-03-30 11:29:23","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Paint Protection Film, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022805","2025"
,"49960",,,"Midnight Black Metallic","2025-03-30 11:29:23","04356","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor [panoramic_view], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Bench Seat, Cross Bars[installed_msrp]","54941.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS076505","2025"
