"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"44210",,,"Storm Cloud","2025-04-04 11:29:17","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","46322.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039234","2025"
,"52610",,,"Cement","2025-04-04 11:29:17","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Paint Protection Film, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, NIGHTSHADE, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58021.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS038113","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-04 11:29:19","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-04 11:29:19","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","44681.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080272","2025"
,"54045",,,"Storm Cloud","2025-04-04 11:29:20","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Cross Bars[installed_msrp], Mudguards[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS079191","2025"
,"51710",,,"Midnight Black Metallic","2025-04-04 11:29:20","27024","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","55597.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039320","2025"
,"49960",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-04 11:29:21","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, 50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","53847.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079947","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-04 11:29:22","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT","48971.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080395","2025"
,"53795",,,"Coastal Cream","2025-04-04 11:29:22","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:23","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:24","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions","42778.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023111","2025"
,"40860",,,"Storm Cloud","2025-04-04 11:29:24","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","42907.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022593","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:24","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio","46478.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038128","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-04 11:29:26","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:26","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","42797.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022835","2025"
,"58775",,,"Midnight Black Metallic","2025-04-04 11:29:27","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Owner's Portfolio","61067.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013109","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:29","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp]","45982.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022779","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-04 11:29:29","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"40860",,,"Midnight Black Metallic","2025-04-04 11:29:29","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp]","42977.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023216","2025"
,"40860",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-04 11:29:29","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Paint Protection Film, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp]","43357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS022672","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:29","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","46482.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039745","2025"
,"44210",,,"Midnight Black Metallic","2025-04-04 11:29:29","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038703","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-04-04 11:29:31","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55488.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039522","2025"
,"54690",,,"Midnight Black Metallic","2025-04-04 11:29:31","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Running Boards[installed_msrp], Mudguards[installed_msrp]","61490.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS012980","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:32","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp]","46283.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022678","2025"
,"45230",,,"Storm Cloud","2025-04-04 11:29:33","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","48677.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079494","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:37","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","46482.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039261","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-04 11:29:37","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039359","2025"
,"46980",,,"Storm Cloud","2025-04-04 11:29:37","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Bench Seat, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50937.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS039560","2025"
,"54690",,,"Cement","2025-04-04 11:29:37","04136","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61032.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012871","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:38","04154","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT","43214.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023115","2025"
,"44210",,,"Midnight Black Metallic","2025-04-04 11:29:39","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46147.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038758","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:39","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","50 State Emissions, PREMIUM PAINT, Logo Side Puddle Lamp[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46739.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039209","2025"
,"51710",,,"Storm Cloud","2025-04-04 11:29:40","04283","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Bench Seat, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp]","56452.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039084","2025"
,"54690",,,"Storm Cloud","2025-04-04 11:29:40","04283","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof","59432.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013102","2025"
,"40860",,,"Storm Cloud","2025-04-04 11:29:41","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023002","2025"
,"40860",,,"Storm Cloud","2025-04-04 11:29:41","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023248","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:41","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, Paint Protection Film, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","43357.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022480","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:41","04640","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT","46538.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039437","2025"
,"52610",,,"Cement","2025-04-04 11:29:42","04094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Owner's Portfolio, Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Alloy Wheel Locks[installed_msrp], NIGHTSHADE, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","58188.0",13,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS039461","2025"
,"44210",,,"Storm Cloud","2025-04-04 11:29:44","04297","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp]","46584.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS039351","2025"
,"44210",,,"Storm Cloud","2025-04-04 11:29:45","04211","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039943","2025"
,"40860",,,"Midnight Black Metallic","2025-04-04 11:29:46","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film, 50 State Emissions","43357.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022805","2025"
,"44210",,,"Storm Cloud","2025-04-04 11:29:46","04356","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp]","46823.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS039970","2025"
,"46980",,,"Storm Cloud","2025-04-04 11:29:46","04356","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Cross Bars[installed_msrp], Emergency Assistance Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp]","51891.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039730","2025"
,"40860",,,"Storm Cloud","2025-04-04 11:29:47","04108","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023094","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-04 11:29:48","04013","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","46154.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022688","2025"
