"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43320",,,"Storm Cloud","2024-12-22 11:26:04","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
,"43320",,,"Coastal Cream","2024-12-22 11:26:04","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","45952.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019109","2024"
,"48110",,,"Blueprint","2024-12-22 11:26:04","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic View Monitor","50816.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS019203","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:04","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic View Monitor, Bench Seat, Mudguards[installed_msrp], 50 State Emissions","52212.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069486","2024"
,"48110",,,"Storm Cloud","2024-12-22 11:26:06","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","52312.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017504","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:26:06","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat","53912.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062233","2024"
,"51410",,,"Storm Cloud","2024-12-22 11:26:06","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor","55463.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS030457","2024"
,"43320",,,"Storm Cloud","2024-12-22 11:26:07","02021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","45877.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS019291","2024"
,"53795",,,"Coastal Cream","2024-12-22 11:26:07","02021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], 50 State Emissions","57373.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069620","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:09","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, SPECIAL COLOR","50788.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019300","2024"
,"51410",,,"Midnight Black Metallic","2024-12-22 11:26:10","02048","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic View Monitor, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], 20"" Black Wheels, Bench Seat, 50 State Emissions, Mudguards[installed_msrp]","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"51410",,,"Coastal Cream","2024-12-22 11:26:10","27024","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Panoramic Moonroof, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp]","56043.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030722","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:11","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Running Boards[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","47798.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018021","2024"
,"43320",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:26:12","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","45573.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019397","2024"
,"46620",,,"Blueprint","2024-12-22 11:26:12","27022","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Bench Seat","49767.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS030514","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:12","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","52388.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068882","2024"
,"53795",,,"Midnight Black Metallic","2024-12-22 11:26:12","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Coastal Cream","2024-12-22 11:26:12","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Illuminated Cargo Sills[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:13","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Owner's Portfolio","45513.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016954","2024"
,"43320",,,"Midnight Black Metallic","2024-12-22 11:26:13","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Key Gloves[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Owner's Portfolio, Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, 50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","47046.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS015638","2024"
,"58475",,,"Celestial Silver Metallic","2024-12-22 11:26:13","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","20"" Black Wheels, Owner's Portfolio, Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","62547.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009291","2024"
,"44920",,,"Storm Cloud","2024-12-22 11:26:14","04080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48932.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS069320","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-22 11:26:15","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45398.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019360","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:15","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","45468.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019488","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:26:16","04772","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Key Gloves[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","54752.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027681","2024"
,"54390",,,"Celestial Silver Metallic","2024-12-22 11:26:16","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], 20"" Black Wheels, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","58313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010042","2024"
,"45020",,,"Celestial Silver Metallic","2024-12-22 11:26:17","04102","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Alloy Wheel Locks: Chrome[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47687.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA59RS001821","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:18","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","46026.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS019349","2024"
,"48110",,,"Storm Cloud","2024-12-22 11:26:18","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","52766.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS019371","2024"
,"49710",,,"Blueprint","2024-12-22 11:26:18","04308","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","54521.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS064094","2024"
,"45020",,,"Storm Cloud","2024-12-22 11:26:20","04508","Front-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Key Gloves[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp]","48337.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA52RS001806","2024"
,"48110",,,"Storm Cloud","2024-12-22 11:26:20","04508","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","50472.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS015474","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:20","04508","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, Panoramic View Monitor, Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","56027.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030316","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-22 11:26:21","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","45676.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS018881","2024"
,"46620",,,"Blueprint","2024-12-22 11:26:21","04636","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp]","50554.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS027589","2024"
,"49710",,,"Storm Cloud","2024-12-22 11:26:21","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Mudguards[installed_msrp], Bench Seat","53887.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068898","2024"
,"49710",,,"Celestial Silver Metallic","2024-12-22 11:26:21","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor","56572.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065398","2024"
,"43320",,,"Storm Cloud","2024-12-22 11:26:23","04033","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","45377.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017099","2024"
,"51410",,,"Storm Cloud","2024-12-22 11:26:23","04033","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat","55332.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58RS030805","2024"
,"53795",,,"Coastal Cream","2024-12-22 11:26:23","04033","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, Key Gloves[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55872.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS055094","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-22 11:26:23","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp], SPECIAL COLOR","46187.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019164","2024"
,"44920",,,"Coastal Cream","2024-12-22 11:26:23","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-22 11:26:23","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Bench Seat, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, SPECIAL COLOR","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2024-12-22 11:26:25","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Key Gloves[installed_msrp]","45422.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS019266","2024"
,"43320",,,"Storm Cloud","2024-12-22 11:26:25","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
