"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:49","02050","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","50 State Emissions, PREMIUM PAINT","55495.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS083111","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-15 11:29:49","02050","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","20""  Black Satin Wheels[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Bench Seat, Running Boards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]","58238.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS043193","2025"
,"58775",,,"Storm Cloud","2025-05-15 11:29:49","02050","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61273.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS014203","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:50","02057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","47187.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084078","2025"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:50","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp]","47287.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS024039","2025"
,"43630",,,"Storm Cloud","2025-05-15 11:29:50","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Logo Side Puddle Lamp[installed_msrp], Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","47922.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024007","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:50","02057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","49638.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042215","2025"
,"54045",,,"Midnight Black Metallic","2025-05-15 11:29:51","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56482.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS081339","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:53","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023267","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-15 11:29:53","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","47337.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS024101","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:53","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], PREMIUM PAINT, Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","52942.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023948","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:53","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","50 State Emissions, Panoramic View Monitor [panoramic_view], NIGHTSHADE, Panoramic Moonroof, PREMIUM PAINT, Mudguards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","56868.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041378","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:53","02016","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp]","59968.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014521","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-15 11:29:54","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT","60833.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014462","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-15 11:29:55","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp]","48262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024121","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:55","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp]","61533.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014775","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:55","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions","61592.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014729","2025"
,"45230",,,"Storm Cloud","2025-05-15 11:29:55","02038","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","48646.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084131","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:55","02038","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","61676.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014286","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:55","02038","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","62002.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014598","2025"
,"43630",,,"Storm Cloud","2025-05-15 11:29:56","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47313.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023839","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:56","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","48812.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083378","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-05-15 11:29:56","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp]","52597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS024015","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:56","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Body Side Moldings[installed_msrp], Panoramic Moonroof","55763.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043214","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-15 11:29:56","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions","56593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043339","2025"
,"51710",,,"Storm Cloud","2025-05-15 11:29:56","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 20""  Black Satin Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp]","58018.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043039","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:29:57","02021","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT","61796.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS013836","2025"
,"54045",,,"Midnight Black Metallic","2025-05-15 11:29:58","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:29:58","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Integrated Dashcam[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Owner's Portfolio, Alloy Wheel Locks[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","62951.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013889","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, PREMIUM PAINT, Mudguards[installed_msrp]","47342.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084050","2025"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Bench Seat, PREMIUM PAINT","47387.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS023963","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","50056.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082155","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","50653.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043357","2025"
,"46980",,,"Storm Cloud","2025-05-15 11:30:00","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Bench Seat, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp]","51886.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043495","2025"
,"48360",,,"Midnight Black Metallic","2025-05-15 11:30:00","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Mudguards[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions","52968.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024296","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Tow Hitch Receiver Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view]","57427.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041230","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp]","59239.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014045","2025"
,"58775",,,"Midnight Black Metallic","2025-05-15 11:30:00","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp]","61987.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014229","2025"
,"54690",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-15 11:30:00","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], First Aid Kit[installed_msrp], PREMIUM PAINT, 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Running Boards[installed_msrp], Panoramic Moonroof","62303.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS014454","2025"
,"43630",,,"Storm Cloud","2025-05-15 11:30:01","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","46963.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024267","2025"
,"40860",,,"Midnight Black Metallic","2025-05-15 11:30:02","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","42797.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023063","2025"
,"40860",,,"Celestial Silver Metallic","2025-05-15 11:30:02","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","43532.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023314","2025"
