"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-12 11:26:31","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Panoramic Moonroof, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54197.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS080478","2025"
,"54045",,,"Midnight Black Metallic","2025-04-12 11:26:33","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:33","02052","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT","46276.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039868","2025"
,"49960",,,"Blueprint","2025-04-12 11:26:33","02052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Bench Seat, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","55102.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081536","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:34","02055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","58036.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS081931","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-12 11:26:35","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp]","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-12 11:26:35","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44681.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080272","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:35","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","PREMIUM PAINT, Bench Seat, First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","50509.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040058","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:35","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","56266.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081798","2025"
,"49960",,,"Storm Cloud","2025-04-12 11:26:35","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view]","56722.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079967","2025"
,"54045",,,"Storm Cloud","2025-04-12 11:26:36","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp]","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081494","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:37","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Cross Bars[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","55386.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080442","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-12 11:26:37","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp]","48971.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080395","2025"
,"53795",,,"Coastal Cream","2025-04-12 11:26:37","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:37","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, NIGHTSHADE","57752.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040829","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:38","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","46005.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039684","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:38","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"40860",,,"Storm Cloud","2025-04-12 11:26:39","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Frameless HomeLink® Mirror[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","43368.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023304","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:39","04739","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Frameless HomeLink® Mirror[installed_msrp]","46788.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS040633","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-12 11:26:40","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
,"54690",,,"Midnight Black Metallic","2025-04-12 11:26:40","04159","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view]","60898.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013291","2025"
,"40860",,,"Storm Cloud","2025-04-12 11:26:40","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","42848.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022826","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:40","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], PREMIUM PAINT, Mudguards[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","44256.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023276","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-12 11:26:40","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","47032.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022331","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:40","04772","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Running Boards[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, 50 State Emissions","52576.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS040970","2025"
,"58775",,,"Midnight Black Metallic","2025-04-12 11:26:40","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Owner's Portfolio, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","61067.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013109","2025"
,"46980",,,"Storm Cloud","2025-04-12 11:26:41","04285","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Cross Bars[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Panoramic Moonroof, Bench Seat, Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp]","51957.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040927","2025"
,"46980",,,"Storm Cloud","2025-04-12 11:26:42","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Panoramic Moonroof","50868.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039811","2025"
,"51710",,,"Storm Cloud","2025-04-12 11:26:42","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Bench Seat, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof","57907.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039987","2025"
,"44210",,,"Midnight Black Metallic","2025-04-12 11:26:42","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038703","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:44","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","46423.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039658","2025"
,"52610",,,"Cement","2025-04-12 11:26:44","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], NIGHTSHADE","57643.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040345","2025"
,"58775",,,"Storm Cloud","2025-04-12 11:26:44","04508","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Alloy Wheel Locks[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","62138.0",6,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB5XSS013250","2025"
,"40860",,,"Midnight Black Metallic","2025-04-12 11:26:45","04649","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions","42889.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS023501","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:45","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Illuminated Door Sills[installed_msrp], Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Logo Side Puddle Lamp[installed_msrp], Bench Seat","56359.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS039876","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-12 11:26:45","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp]","43583.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022578","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-12 11:26:45","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp], Running Boards[installed_msrp]","44739.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023463","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:45","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT","46283.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022944","2025"
,"45230",,,"Storm Cloud","2025-04-12 11:26:45","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof","48677.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079494","2025"
,"54690",,,"Storm Cloud","2025-04-12 11:26:45","04636","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp]","61238.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB55SS013172","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 11:26:49","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp]","43708.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023423","2025"
