"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"51410",,,"Celestial Silver Metallic","2024-11-01 11:27:28","02038","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Panoramic View Monitor, 50 State Emissions","55363.0",4,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS029016","2024"
,"48110",,,"Storm Cloud","2024-11-01 11:27:29","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","51813.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS015984","2024"
,"48110",,,"Blueprint","2024-11-01 11:27:29","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Panoramic View Monitor","52163.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS015728","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:29","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","52312.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS017707","2024"
,"53795",,,"Storm Cloud","2024-11-01 11:27:29","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55548.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS061005","2024"
,"43320",,,"Storm Cloud","2024-11-01 11:27:30","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Roof Rack Cross Bars[installed_msrp]","46632.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS018169","2024"
,"46620",,,"Storm Cloud","2024-11-01 11:27:30","02056","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","49862.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS018670","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-11-01 11:27:30","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Quick Charging Cable Package[installed_msrp]","55948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061050","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:31","02052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Mudguards[installed_msrp], 50 State Emissions, 20"" Black Wheels, Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat","57746.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS024593","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:32","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, SPECIAL COLOR, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","57472.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS054179","2024"
,"44920",,,"Storm Cloud","2024-11-01 11:27:33","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","47222.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS065059","2024"
,"53795",,,"Celestial Silver Metallic","2024-11-01 11:27:33","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], Activity Mount[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","58486.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS066000","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:33","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR","48052.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS058797","2024"
,"43320",,,"Storm Cloud","2024-11-01 11:27:34","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","45582.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS018210","2024"
,"49710",,,"Celestial Silver Metallic","2024-11-01 11:27:34","27024","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Bench Seat, Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp]","53067.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS064765","2024"
,"43320",,,"Midnight Black Metallic","2024-11-01 11:27:35","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","45547.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS017696","2024"
,"49710",,,"Blueprint","2024-11-01 11:27:35","27021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","53483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061094","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:36","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, SPECIAL COLOR, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof","46622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS016011","2024"
,"44920",,,"Coastal Cream","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","48361.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS054213","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","49098.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS061224","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Bench Seat, Panoramic Moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","49102.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS052656","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Cargo Net: Envelope[installed_msrp], 50 State Emissions, Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49353.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS056277","2024"
,"48110",,,"Storm Cloud","2024-11-01 11:27:36","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS015768","2024"
,"48110",,,"Coastal Cream","2024-11-01 11:27:36","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","52267.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS017926","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions","53483.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS059386","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, 50 State Emissions, Bench Seat, SPECIAL COLOR, Quick Charging Cable Package[installed_msrp]","53558.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060652","2024"
,"53795",,,"Midnight Black Metallic","2024-11-01 11:27:36","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Blueprint","2024-11-01 11:27:36","30036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","55703.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS060654","2024"
,"43320",,,"Storm Cloud","2024-11-01 11:27:38","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","45553.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS015246","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:39","04159","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof","53691.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060193","2024"
,"43320",,,"Midnight Black Metallic","2024-11-01 11:27:40","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45222.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS016424","2024"
,"43320",,,"Storm Cloud","2024-11-01 11:27:41","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","45922.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS018246","2024"
,"49710",,,"Celestial Silver Metallic","2024-11-01 11:27:41","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp]","53717.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS061026","2024"
,"49710",,,"Coastal Cream","2024-11-01 11:27:41","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor, 20"" Satin Black Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Mudguards[installed_msrp]","56756.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061774","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:41","04102","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","51463.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS057372","2024"
,"43320",,,"Blueprint","2024-11-01 11:27:42","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","46181.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018342","2024"
,"44920",,,"Celestial Silver Metallic","2024-11-01 11:27:42","04308","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","49131.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS066213","2024"
,"46620",,,"Midnight Black Metallic","2024-11-01 11:27:42","04308","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]","49491.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS027619","2024"
,"53795",,,"Storm Cloud","2024-11-01 11:27:45","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56092.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS056861","2024"
,"53795",,,"Blueprint","2024-11-01 11:27:45","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","58135.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057497","2024"
,"43320",,,"Storm Cloud","2024-11-01 11:27:46","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","46306.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS015066","2024"
,"48110",,,"Coastal Cream","2024-11-01 11:27:46","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","50695.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS015441","2024"
,"43320",,,"Celestial Silver Metallic","2024-11-01 11:27:49","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat","45732.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS016633","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:49","04748","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","SPECIAL COLOR, Bench Seat, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","54111.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026171","2024"
,"51060",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:49","04748","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Bench Seat, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Drop Ship Indicator, Roof Rack Cross Bars[installed_msrp]","55088.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS008208","2024"
,"44920",,,"Storm Cloud","2024-11-01 11:27:50","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47327.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061175","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-11-01 11:27:50","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]","50096.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS026189","2024"
