"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:17","02050","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","57577.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS068431","2024"
,"49460",,,"Storm Cloud","2024-12-16 11:29:18","02057","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Drop Ship Indicator, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof","53218.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS024205","2024"
,"48110",,,"Storm Cloud","2024-12-16 11:29:19","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof","52946.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017316","2024"
,"48110",,,"Blueprint","2024-12-16 11:29:20","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","50322.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017440","2024"
,"48110",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:20","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","50392.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019009","2024"
,"43320",,,"Storm Cloud","2024-12-16 11:29:21","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","45432.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS017260","2024"
,"43320",,,"Coastal Cream","2024-12-16 11:29:21","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","45952.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS019109","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:21","02054","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Roof Rack Cross Bars[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","49703.0",6,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030011","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:21","02054","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Bench Seat, Blackout Emblem Overlays[installed_msrp]","54487.0",9,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS027472","2024"
,"53795",,,"Blueprint","2024-12-16 11:29:21","02054","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","57027.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS056833","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:22","02038","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp]","45527.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS018745","2024"
,"44920",,,"Coastal Cream","2024-12-16 11:29:22","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46673.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS063752","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:22","02038","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","46802.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS064109","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:23","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, SPECIAL COLOR, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47023.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS065372","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:23","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Bench Seat, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48512.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XRS029803","2024"
,"46620",,,"Storm Cloud","2024-12-16 11:29:23","02010","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48723.0",3,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS028338","2024"
,"48110",,,"Storm Cloud","2024-12-16 11:29:23","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","52312.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS017504","2024"
,"49710",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:29:23","02010","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, Mudguards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat","53912.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS062233","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:24","02021","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","49313.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS028222","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:25","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, SPECIAL COLOR, Roof Rack Cross Bars[installed_msrp]","57622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS067793","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:26","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions, SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","54472.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065006","2024"
,"51410",,,"Midnight Black Metallic","2024-12-16 11:29:26","02055","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Black Wheels, Panoramic Moonroof, Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","58561.0",11,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS026650","2024"
,"53795",,,"Midnight Black Metallic","2024-12-16 11:29:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56048.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS067293","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-16 11:29:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","56197.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS068536","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Activity Mount[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Satin Black Wheels[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Bench Seat","56636.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067716","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:27","27020","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp], Running Boards[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor, Blackout Emblem Overlays[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp]","56730.0",13,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54RS030025","2024"
,"44920",,,"Coastal Cream","2024-12-16 11:29:28","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46728.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS065149","2024"
,"48110",,,"Storm Cloud","2024-12-16 11:29:28","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp]","49938.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS017123","2024"
,"44920",,,"Coastal Cream","2024-12-16 11:29:28","27024","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Emergency Assistance Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat","48186.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS068495","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:29","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Roof Rack Cross Bars[installed_msrp], SPECIAL COLOR, Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45473.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS017477","2024"
,"43320",,,"Celestial Silver Metallic","2024-12-16 11:29:29","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Door Edge Guards[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Bench Seat, 50 State Emissions","47585.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS017782","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:29","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","First Aid Kit[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]","47798.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53RS018021","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:29","27021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp]","48423.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS068341","2024"
,"53795",,,"Midnight Black Metallic","2024-12-16 11:29:30","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-12-16 11:29:32","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Owner's Portfolio, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, SPECIAL COLOR","45513.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS016954","2024"
,"43320",,,"Midnight Black Metallic","2024-12-16 11:29:32","04739","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Owner's Portfolio, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47046.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS015638","2024"
,"53795",,,"Midnight Black Metallic","2024-12-16 11:29:32","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Roof Rack Cross Bars[installed_msrp], Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], Running Boards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","59546.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS065326","2024"
,"58475",,,"Celestial Silver Metallic","2024-12-16 11:29:32","04739","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HMP","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, 50 State Emissions, Door Edge Guards[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Black Wheels","62547.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB51RS009291","2024"
,"49710",,,"Storm Cloud","2024-12-16 11:29:32","04080","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","54547.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS062901","2024"
,"51410",,,"Ruby Flare Pearl [extra_cost_color]","2024-12-16 11:29:34","04772","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Bench Seat, SPECIAL COLOR, Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Panoramic Moonroof","54752.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS027681","2024"
,"53795",,,"Midnight Black Metallic","2024-12-16 11:29:34","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","50 State Emissions, Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp]","58297.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS067595","2024"
,"54390",,,"Celestial Silver Metallic","2024-12-16 11:29:34","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","Door Edge Guards[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp]","58313.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57RS010042","2024"
,"53795",,,"Celestial Silver Metallic","2024-12-16 11:29:34","04772","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Logo Side Puddle Lamp[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp]","58648.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS067750","2024"
,"43320",,,"Storm Cloud","2024-12-16 11:29:36","04308","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Emergency Assistance Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions","45937.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55RS018103","2024"
