"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:41","02057","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","47287.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50SS024039","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:41","02057","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","50 State Emissions, Bench Seat, PREMIUM PAINT, Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49638.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS042215","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:41","02057","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","56002.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS082165","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-17 11:27:42","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, Panoramic Moonroof","47271.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS024117","2025"
,"46980",,,"Storm Cloud","2025-05-17 11:27:42","02044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], 50 State Emissions, Bench Seat","51236.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS042863","2025"
,"48360",,,"Midnight Black Metallic","2025-05-17 11:27:42","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","51506.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023343","2025"
,"49960",,,"Storm Cloud","2025-05-17 11:27:42","02044","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","54277.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080781","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:42","02044","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","First Aid Kit[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Panoramic View Monitor [panoramic_view], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Bench Seat, Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], PREMIUM PAINT","54443.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS024200","2025"
,"51710",,,"Storm Cloud","2025-05-17 11:27:42","02044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","50 State Emissions, Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56207.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS042772","2025"
,"52610",,,"Cement","2025-05-17 11:27:42","02044","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], NIGHTSHADE, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp]","56822.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS041087","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-17 11:27:43","02016","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Toyota Multimedia Screen Protector[installed_msrp], Illuminated Cargo Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47337.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS024101","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:43","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, 50 State Emissions, Panoramic Moonroof","51102.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS043742","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:43","02016","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof","57496.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043753","2025"
,"58775",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:44","02051","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT","60833.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS014462","2025"
,"43630",,,"Celestial Silver Metallic","2025-05-17 11:27:44","02054","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, Cross Bars[installed_msrp], Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","48262.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS024121","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:44","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions","61533.0",4,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014775","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:44","02054","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, 50 State Emissions","61592.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS014729","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:45","02038","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","61676.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53SS014286","2025"
,"43630",,,"Storm Cloud","2025-05-17 11:27:45","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp]","47313.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS023839","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:45","02010","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Body Side Moldings[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","48812.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS083378","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:45","02010","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions","52597.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS024015","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:45","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], 50 State Emissions, Body Side Moldings[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","55763.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043214","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:45","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor [panoramic_view]","56593.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS043339","2025"
,"51710",,,"Storm Cloud","2025-05-17 11:27:45","02010","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray Leather","hybridlimited","Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof","58018.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS043039","2025"
,"54045",,,"Midnight Black Metallic","2025-05-17 11:27:46","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:46","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Integrated Dashcam[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp]","62951.0",11,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB56SS013889","2025"
,"48360",,,"Midnight Black Metallic","2025-05-17 11:27:48","02055","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","52986.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS024374","2025"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-05-17 11:27:48","02055","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Blackout Emblem Overlays[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cross Bars[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp]","58366.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS084621","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:49","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","47342.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS084050","2025"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:49","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Cross Bars[installed_msrp], Bench Seat","47387.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56SS023963","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:49","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Bench Seat, All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions","50056.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS082155","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:49","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Bench Seat, Cargo Net: Envelope[installed_msrp]","50653.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS043357","2025"
,"46980",,,"Storm Cloud","2025-05-17 11:27:49","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","51886.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS043495","2025"
,"48360",,,"Midnight Black Metallic","2025-05-17 11:27:49","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Mudguards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","52968.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS024296","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:49","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Toyota Multimedia Screen Protector[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], PREMIUM PAINT, NIGHTSHADE, Panoramic Moonroof","57427.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS041230","2025"
,"58775",,,"Midnight Black Metallic","2025-05-17 11:27:49","27020","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Tow Hitch Receiver Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","61987.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014229","2025"
,"43630",,,"Storm Cloud","2025-05-17 11:27:49","02048","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46963.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS024267","2025"
,"40860",,,"Midnight Black Metallic","2025-05-17 11:27:49","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","42797.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS023063","2025"
,"40860",,,"Celestial Silver Metallic","2025-05-17 11:27:49","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","43532.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS023314","2025"
,"48360",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:49","27024","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","PREMIUM PAINT, Panoramic View Monitor [panoramic_view], Bench Seat, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","54192.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS024254","2025"
,"54690",,,"Wind Chill Pearl [extra_cost_color]","2025-05-17 11:27:49","27024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Integrated Dashcam[installed_msrp]","59792.0",9,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB57SS014453","2025"
,"58775",,,"Ruby Flare Pearl [extra_cost_color]","2025-05-17 11:27:49","27024","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], PREMIUM PAINT, Illuminated Cargo Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","61273.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS014117","2025"
