"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:04","02021","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Bench Seat","47092.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS022315","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-17 11:28:05","02056","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor [panoramic_view], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Panoramic Moonroof","52875.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021494","2025"
,"54045",,,"Midnight Black Metallic","2025-03-17 11:28:05","02056","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57308.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS076082","2025"
,"58775",,,"Cement","2025-03-17 11:28:05","02056","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","62203.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50SS012317","2025"
,"45230",,,"Blueprint","2025-03-17 11:28:07","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof","48434.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077571","2025"
,"45230",,,"Blueprint","2025-03-17 11:28:07","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp]","48517.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS077991","2025"
,"45230",,,"Blueprint","2025-03-17 11:28:08","27024","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","47244.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS077091","2025"
,"46980",,,"Midnight Black Metallic","2025-03-17 11:28:09","27021","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","50267.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS037155","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-17 11:28:10","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","46388.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS022021","2025"
,"45230",,,"Midnight Black Metallic","2025-03-17 11:28:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp]","47058.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS078346","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray SofTex®","XLE","50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT","49467.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS077938","2025"
,"48360",,,"Heavy Metal [extra_cost_color]","2025-03-17 11:28:10","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT, Panoramic View Monitor [panoramic_view]","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA53SS022172","2025"
,"53795",,,"Coastal Cream","2025-03-17 11:28:10","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"54690",,,"Cement","2025-03-17 11:28:10","27022","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Illuminated Door Sills[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], First Aid Kit[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","60094.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB58SS012372","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:11","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp]","49042.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59RS025581","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:11","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Illuminated Door Sills[installed_msrp]","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"49960",,,"Blueprint","2025-03-17 11:28:11","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cargo Net: Envelope[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Key Gloves[installed_msrp]","55774.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS076529","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-17 11:28:14","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Alloy Wheel Locks[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47032.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022331","2025"
,"48360",,,"Midnight Black Metallic","2025-03-17 11:28:15","04285","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Illuminated Door Sills[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","53606.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS021852","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-17 11:28:16","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, 50 State Emissions","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"45380",,,"Storm Cloud","2025-03-17 11:28:17","04308","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","49362.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA58SS002223","2025"
,"46980",,,"Celestial Silver Metallic","2025-03-17 11:28:19","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50267.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS037407","2025"
,"52610",,,"Cement","2025-03-17 11:28:19","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","NIGHTSHADE, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","56388.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS038070","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:19","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Body Side Moldings[installed_msrp], NIGHTSHADE, Alloy Wheel Locks[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","57858.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037600","2025"
,"51710",,,"Midnight Black Metallic","2025-03-17 11:28:19","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Illuminated Door Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","56256.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS037721","2025"
,"51710",,,"Storm Cloud","2025-03-17 11:28:19","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Toyota Multimedia Screen Protector[installed_msrp], Bench Seat, Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof","56256.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS037337","2025"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:19","04649","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, BENCH SEAT, SiriusXM® Trial Offering: 33 Months[installed_msrp], NIGHTSHADE","56738.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS037062","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:20","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","50 State Emissions, Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Body Side Moldings[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","56878.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS077932","2025"
,"49960",,,"Storm Cloud","2025-03-17 11:28:21","04315","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic Moonroof, Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","54063.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS077100","2025"
,"45380",,,"Midnight Black Metallic","2025-03-17 11:28:25","04748","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48558.0",4,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA55SS002227","2025"
,"48360",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:25","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","SiriusXM® Trial Offering: 33 Months[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","50667.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS021185","2025"
,"45380",,,"Celestial Silver Metallic","2025-03-17 11:28:26","04136","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp]","47832.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA55SS002163","2025"
,"58775",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:26","04136","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","61922.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS012381","2025"
,"54690",,,"Cement","2025-03-17 11:28:28","04303","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp], 50 State Emissions","59302.0",7,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS012433","2025"
,"52610",,,"Midnight Black Metallic","2025-03-17 11:28:30","04094","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Owner's Portfolio, Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], NIGHTSHADE, 50 State Emissions, Body Side Moldings[installed_msrp], Illuminated Cargo Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks[installed_msrp]","56297.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS037230","2025"
,"45380",,,"Midnight Black Metallic","2025-03-17 11:28:31","04297","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], SiriusXM® Trial Offering: 33 Months[installed_msrp], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Bench Seat","48437.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA57SS002181","2025"
,"45230",,,"Storm Cloud","2025-03-17 11:28:31","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, 50 State Emissions, Bench Seat, SiriusXM® Trial Offering: 33 Months[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","49302.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS077704","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:31","04297","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, Toyota Multimedia Screen Protector[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Panoramic Moonroof","50996.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS037378","2025"
,"43630",,,"Storm Cloud","2025-03-17 11:28:32","04211","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Running Boards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Owner's Portfolio","48396.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA55SS022190","2025"
,"43630",,,"Celestial Silver Metallic","2025-03-17 11:28:33","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Emergency Assistance Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","46661.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS021911","2025"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-03-17 11:28:34","04013","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46107.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022152","2025"
,"54690",,,"Cement","2025-03-17 11:28:34","04013","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Light Gray Leather&nbsp;and Ultrasuede®","HML","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp]","59122.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB54SS012191","2025"
,"43630",,,"Midnight Black Metallic","2025-03-17 11:28:39","04543","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp]","46511.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51SS021943","2025"
