"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Storm Cloud","2025-01-05 11:26:19","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","20"" Satin Black Wheels[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Logo Side Puddle Lamp[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Cargo Sills[installed_msrp], Mudguards[installed_msrp]","59417.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS070285","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-05 11:26:20","02052","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, Bench Seat, All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","52443.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS045818","2024"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:25","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, Cross Bars[installed_msrp], First Aid Kit[installed_msrp]","54089.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50SS070565","2025"
,"53795",,,"Coastal Cream","2025-01-05 11:26:25","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"49960",,,"Storm Cloud","2025-01-05 11:26:26","04739","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Running Boards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Bench Seat, Cross Bars[installed_msrp], Cargo Net: Envelope[installed_msrp]","53186.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070909","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:32","04508","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, PREMIUM PAINT, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","48862.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070837","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-05 11:26:32","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","PREMIUM PAINT, First Aid Kit[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","54173.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS031322","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-05 11:26:34","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Body Side Moldings[installed_msrp], Panoramic Moonroof","49552.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS070908","2025"
,"44920",,,"Coastal Cream","2025-01-05 11:26:36","04726","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Mudguards[installed_msrp], Bench Seat, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp]","48082.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS050068","2024"
,"48110",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-05 11:26:36","04726","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Bench Seat, Panoramic View Monitor, 50 State Emissions, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp]","51729.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57RS019432","2024"
,"43320",,,"Storm Cloud","2025-01-05 11:26:38","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","46176.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS019443","2024"
,"49710",,,"Midnight Black Metallic","2025-01-05 11:26:38","04748","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor","53413.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS065301","2024"
,"46980",,,"Storm Cloud","2025-01-05 11:26:38","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031767","2025"
,"46980",,,"Midnight Black Metallic","2025-01-05 11:26:38","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","49432.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031330","2025"
,"46980",,,"Storm Cloud","2025-01-05 11:26:38","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof","50782.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS031621","2025"
,"51710",,,"Heavy Metal [extra_cost_color]","2025-01-05 11:26:38","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Bench Seat, Cross Bars[installed_msrp], PREMIUM PAINT","56297.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS031847","2025"
,"49710",,,"Celestial Silver Metallic","2025-01-05 11:26:39","04154","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], First Aid Kit[installed_msrp], Panoramic View Monitor, Mudguards[installed_msrp], Illuminated Cargo Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Panoramic Moonroof, 20"" Satin Black Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","56616.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS070099","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:40","04283","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio","56022.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS064480","2024"
,"53795",,,"Storm Cloud","2025-01-05 11:26:41","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp], 50 State Emissions","56976.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS062969","2024"
,"54045",,,"Heavy Metal [extra_cost_color]","2025-01-05 11:26:43","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Cross Bars[installed_msrp]","56742.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56SS070781","2025"
,"43320",,,"Celestial Silver Metallic","2025-01-05 11:26:45","04356","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Illuminated Cargo Sills[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Emergency Assistance Kit[installed_msrp], Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp]","46626.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58RS019505","2024"
,"49960",,,"Midnight Black Metallic","2025-01-05 11:26:46","04013","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","54537.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070482","2025"
,"45230",,,"Midnight Black Metallic","2025-01-05 11:26:47","04087","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Cross Bars[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Bench Seat, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Body Side Moldings[installed_msrp], Illuminated Door Sills[installed_msrp]","48334.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070602","2025"
,"51710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:47","04087","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","50 State Emissions, Cross Bars[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Panoramic Moonroof, PREMIUM PAINT, Illuminated Door Sills[installed_msrp]","56414.0",10,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS031449","2025"
,"58775",,,"Midnight Black Metallic","2025-01-05 11:26:48","04109","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Portobello Leather&nbsp;and Ultrasuede®","HMP","SiriusXM® Trial Offering: 33 Months[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","61577.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB5XSS011126","2025"
,"54045",,,"Storm Cloud","2025-01-05 11:26:49","04137","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","56797.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS070874","2025"
,"45230",,,"Celestial Silver Metallic","2025-01-05 11:26:50","04543","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","48862.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS070451","2025"
,"45380",,,"Storm Cloud","2025-01-05 11:26:50","04543","Front-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], Panoramic Moonroof, 50 State Emissions, Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat","49527.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDABAA56SS001894","2025"
,"46620",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-05 11:26:50","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","","50767.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS013515","2024"
,"51410",,,"Celestial Silver Metallic","2025-01-05 11:26:50","04284","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","","56171.0",0,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS013361","2024"
,"43630",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-05 11:26:52","04167","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Bench Seat, 50 State Emissions","46257.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS019727","2025"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:52","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","First Aid Kit[installed_msrp], Illuminated Cargo Sills[installed_msrp], 50 State Emissions, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR","54911.0",12,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS069820","2024"
,"49710",,,"Celestial Silver Metallic","2025-01-05 11:26:52","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Blackout Emblem Overlays[installed_msrp], First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Emergency Assistance Kit[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp]","54999.0",13,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS069083","2024"
,"53795",,,"Coastal Cream","2025-01-05 11:26:52","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Portobello Leather","platinum","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","55922.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS060062","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:52","04167","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Illuminated Cargo Sills[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp], SPECIAL COLOR, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","56542.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS056532","2024"
,"46980",,,"Storm Cloud","2025-01-05 11:26:53","04638","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp]","50967.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS031961","2025"
,"54690",,,"Storm Cloud","2025-01-05 11:26:53","04638","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], 50 State Emissions, Panoramic Moonroof, Illuminated Door Sills[installed_msrp]","58813.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB56SS011091","2025"
,"45230",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:56","04713","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Bench Seat, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp]","49022.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58SS070569","2025"
,"58775",,,"Cement","2025-01-05 11:26:57","04279","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","60948.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDADAB50SS011149","2025"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:26:59","04737","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, 50 State Emissions, Roof Rack Cross Bars[installed_msrp], Running Boards[installed_msrp]","56742.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS063275","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:27:01","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR","45657.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS016895","2024"
,"43630",,,"Wind Chill Pearl [extra_cost_color]","2025-01-05 11:27:01","04061","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, PREMIUM PAINT","46937.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS019891","2025"
,"46980",,,"Ruby Flare Pearl [extra_cost_color]","2025-01-05 11:27:04","04263","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, SiriusXM® Trial Offering: 33 Months[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, PREMIUM PAINT","50647.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51SS031462","2025"
,"54390",,,"Midnight Black Metallic","2025-01-05 11:27:13","04282","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Light Gray Leather and Ultrasuede®","HML","Key Gloves[installed_msrp], Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Roof Rack Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic Moonroof, Logo Side Puddle Lamp[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp]","59927.0",12,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB50RS011050","2024"
