"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"49960",,,"Blueprint","2025-04-11 11:28:26","02052","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Panoramic Moonroof, Bench Seat, Cross Bars[installed_msrp], 50 State Emissions","55102.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS081536","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-11 11:28:27","27020","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Light Gray","le","Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","43081.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022924","2025"
,"42460",,,"Celestial Silver Metallic","2025-04-11 11:28:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","44681.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52SS080272","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:27","27020","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Light Gray SofTex®","hybridxle","Bench Seat, Cross Bars[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","50509.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040058","2025"
,"54045",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","platinum","Toyota Multimedia Screen Protector[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","56266.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS081798","2025"
,"49960",,,"Storm Cloud","2025-04-11 11:28:27","27020","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Illuminated Door Sills[installed_msrp], Panoramic View Monitor [panoramic_view], Toyota Multimedia Screen Protector[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","56722.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XSS079967","2025"
,"54045",,,"Storm Cloud","2025-04-11 11:28:28","02048","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","platinum","20""  Black Satin Wheels[installed_msrp], Mudguards[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","58082.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53SS081494","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:29","27021","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Light Gray Leather","limited","Tow Hitch Receiver Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Bench Seat, Mudguards[installed_msrp]","55386.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51SS080442","2025"
,"45230",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-11 11:28:29","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","PREMIUM PAINT, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","48971.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57SS080395","2025"
,"49960",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:29","27022","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Bench Seat, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], PREMIUM PAINT, Tow Hitch Receiver Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view]","55257.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55SS080721","2025"
,"53795",,,"Coastal Cream","2025-04-11 11:28:29","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Running Boards[installed_msrp], 50 State Emissions","57017.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS064511","2024"
,"52610",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:29","27022","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","HNL","Cross Bars[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, NIGHTSHADE, 50 State Emissions, Panoramic View Monitor [panoramic_view], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp]","57752.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040829","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:30","30036","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Light Gray","hybridLE","50 State Emissions, PREMIUM PAINT, Illuminated Door Sills[installed_msrp]","46005.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039684","2025"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:30","30036","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray SofTex®","hybridxle","Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions","49068.0",5,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52RS026152","2024"
,"40860",,,"Celestial Silver Metallic","2025-04-11 11:28:32","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42688.0",2,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022765","2025"
,"54690",,,"Midnight Black Metallic","2025-04-11 11:28:32","04159","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HML","20""  Black Satin Wheels[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor [panoramic_view], Panoramic Moonroof, Cross Bars[installed_msrp]","60898.0",8,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB52SS013291","2025"
,"40860",,,"Storm Cloud","2025-04-11 11:28:33","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42848.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS022826","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:33","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","PREMIUM PAINT, Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Tow Hitch Receiver Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]","44256.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS023276","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-11 11:28:33","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Tow Hitch Receiver Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions","47032.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS022331","2025"
,"58775",,,"Midnight Black Metallic","2025-04-11 11:28:33","04772","All-Wheel Drive","2.4-Liter 4-Cylinder Turbocharged Hybrid MAX Engine All-Wheel Drive","Black Leather&nbsp;and Ultrasuede®","HMP","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], 50 State Emissions","61067.0",5,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB59SS013109","2025"
,"46980",,,"Storm Cloud","2025-04-11 11:28:33","04285","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Alloy Wheel Locks[installed_msrp], Bench Seat, Cargo Net: Envelope[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Emergency Assistance Kit[installed_msrp], 50 State Emissions","51957.0",14,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS040927","2025"
,"43630",,,"Celestial Silver Metallic","2025-04-11 11:28:34","04102","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","46559.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52SS021675","2025"
,"46980",,,"Storm Cloud","2025-04-11 11:28:34","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Bench Seat, 50 State Emissions, Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","50868.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039811","2025"
,"51710",,,"Storm Cloud","2025-04-11 11:28:34","04102","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Panoramic View Monitor [panoramic_view], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic Moonroof, Cross Bars[installed_msrp], 20""  Black Satin Wheels[installed_msrp], 50 State Emissions","57907.0",11,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50SS039987","2025"
,"44210",,,"Midnight Black Metallic","2025-04-11 11:28:34","04308","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB5XSS038703","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:35","04508","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, PREMIUM PAINT, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","46423.0",6,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53SS039658","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-11 11:28:36","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","43583.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59SS022578","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-11 11:28:36","04636","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Running Boards[installed_msrp]","44739.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA58SS023463","2025"
,"45230",,,"Storm Cloud","2025-04-11 11:28:36","04636","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp]","48677.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54SS079494","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:41","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Quick Charging Cable Package[installed_msrp], Key Gloves[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver Package[installed_msrp], 50 State Emissions","43708.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023423","2025"
,"46980",,,"Midnight Black Metallic","2025-04-11 11:28:41","04748","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp]","50317.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55SS039421","2025"
,"51710",,,"Ruby Flare Pearl [extra_cost_color]","2025-04-11 11:28:41","04748","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black Leather","hybridlimited","Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 20""  Black Satin Wheels[installed_msrp], Door Edge Guards[installed_msrp], PREMIUM PAINT, Panoramic Moonroof, Mudguards[installed_msrp], Toyota Multimedia Screen Protector[installed_msrp], Panoramic View Monitor [panoramic_view], Blackout Emblem Overlays[installed_msrp]","58046.0",12,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040845","2025"
,"44210",,,"Celestial Silver Metallic","2025-04-11 11:28:41","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","46482.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB54SS039359","2025"
,"46980",,,"Celestial Silver Metallic","2025-04-11 11:28:41","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Bench Seat, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","50937.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56SS040321","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:41","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], PREMIUM PAINT, Door Edge Guards[installed_msrp], 50 State Emissions, Panoramic Moonroof, Blackout Emblem Overlays[installed_msrp], Cross Bars[installed_msrp], Mudguards[installed_msrp]","50937.0",8,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040165","2025"
,"46980",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:41","04136","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Bench Seat, PREMIUM PAINT, 50 State Emissions, Cross Bars[installed_msrp], Panoramic Moonroof, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","50937.0",9,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS040750","2025"
,"44210",,,"Midnight Black Metallic","2025-04-11 11:28:44","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Toyota Multimedia Screen Protector[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","46147.0",3,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB52SS038758","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:44","04303","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Logo Side Puddle Lamp[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], PREMIUM PAINT, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46739.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57SS039209","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:44","04283","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","PREMIUM PAINT, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","46322.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS038408","2025"
,"40860",,,"Storm Cloud","2025-04-11 11:28:45","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","Illuminated Door Sills[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp]","43258.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54SS023248","2025"
,"40860",,,"Celestial Silver Metallic","2025-04-11 11:28:45","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]","44115.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XSS023562","2025"
,"44210",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:45","04640","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Fabric Black","hybridLE","Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Carpet Floor Mat & Cargo Mat Package[installed_msrp], PREMIUM PAINT","46538.0",5,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB59SS039437","2025"
,"40860",,,"Wind Chill Pearl [extra_cost_color]","2025-04-11 11:28:47","04297","Front-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Fabric Black","le","50 State Emissions, Mudguards[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], PREMIUM PAINT, All-Weather Floor Liner Package[installed_msrp]","43214.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA57SS023115","2025"
,"49960",,,"Heavy Metal [extra_cost_color]","2025-04-11 11:28:47","04297","All-Wheel Drive","2.4L 4-Cyl. Turbocharged Engine","Black Leather","limited","Panoramic View Monitor [panoramic_view], Cross Bars[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Bench Seat, PREMIUM PAINT","54434.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59SS080365","2025"
,"46980",,,"Blueprint","2025-04-11 11:28:48","04211","All-Wheel Drive","2.5-Liter 4-Cylinder Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof","50937.0",7,"Electronically controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB58SS040515","2025"
