"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-16 11:27:45","02056","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","50 State Emissions, Quick Charging Cable Package[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp]","55948.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS061050","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:46","02052","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Light Gray Leather","hybridlimited","Bench Seat, Panoramic View Monitor, SPECIAL COLOR, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic Moonroof, Roof Rack Cross Bars[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 20"" Black Wheels, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","57746.0",12,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB50RS024593","2024"
,"53795",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:46","02055","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 20"" Satin Black Wheels[installed_msrp], SPECIAL COLOR, Logo Side Puddle Lamp[installed_msrp], Mudguards[installed_msrp]","57472.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS054179","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:48","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Door Edge Guards[installed_msrp], SPECIAL COLOR","48052.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS058797","2024"
,"49710",,,"Blueprint","2024-10-16 11:27:48","02048","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Panoramic View Monitor, Logo Side Puddle Lamp[installed_msrp], Activity Mount[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","54502.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS059652","2024"
,"43320",,,"Midnight Black Metallic","2024-10-16 11:27:50","27021","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Bench Seat, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","45547.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS017696","2024"
,"49710",,,"Blueprint","2024-10-16 11:27:50","27021","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Panoramic View Monitor, 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof","53483.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061094","2024"
,"43320",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:50","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic Moonroof","46622.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS016011","2024"
,"44920",,,"Coastal Cream","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray SofTex®","XLE","Cargo Net: Envelope[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","48361.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS054213","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, SPECIAL COLOR, Panoramic Moonroof","49098.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB53RS061224","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Panoramic Moonroof, Bench Seat, 50 State Emissions","49102.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS052656","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Tow Hitch Receiver w/ Wire Harness[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, SPECIAL COLOR, Cargo Net: Envelope[installed_msrp]","49353.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS056277","2024"
,"48110",,,"Storm Cloud","2024-10-16 11:27:50","27022","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp], Panoramic View Monitor, 50 State Emissions","50788.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA59RS015768","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], Panoramic View Monitor, Panoramic Moonroof, Quick Charging Cable Package[installed_msrp], SPECIAL COLOR, 50 State Emissions","53483.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS059386","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","limited","Cargo Net: Envelope[installed_msrp], SPECIAL COLOR, Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Bench Seat, Panoramic View Monitor, 50 State Emissions, Quick Charging Cable Package[installed_msrp]","53558.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS060652","2024"
,"53795",,,"Midnight Black Metallic","2024-10-16 11:27:50","27022","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Roof Rack Cross Bars[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","55873.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS054126","2024"
,"53795",,,"Blueprint","2024-10-16 11:27:51","30036","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Light Gray Leather","platinum","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","55703.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB51RS060654","2024"
,"43320",,,"Storm Cloud","2024-10-16 11:27:53","04080","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions","45553.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA51RS015246","2024"
,"43320",,,"Celestial Silver Metallic","2024-10-16 11:27:54","04159","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","46016.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS014807","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:54","04159","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Bench Seat, Panoramic View Monitor, SPECIAL COLOR, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp]","53691.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB52RS060193","2024"
,"43320",,,"Midnight Black Metallic","2024-10-16 11:27:55","04772","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","45222.0",4,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA54RS016424","2024"
,"44920",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:56","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Bench Seat, SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","47176.0",8,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS060759","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-16 11:27:56","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Bench Seat, Panoramic Moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp]","53717.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS061026","2024"
,"49710",,,"Coastal Cream","2024-10-16 11:27:56","04285","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic View Monitor, Bench Seat, 50 State Emissions","56756.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061774","2024"
,"49710",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:27:57","04102","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","51463.0",3,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB59RS057372","2024"
,"46620",,,"Midnight Black Metallic","2024-10-16 11:27:57","04308","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp]","49491.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB57RS027619","2024"
,"46620",,,"Celestial Silver Metallic","2024-10-16 11:28:00","04636","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","49501.0",7,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB55RS027604","2024"
,"53795",,,"Storm Cloud","2024-10-16 11:28:00","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp]","56092.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB58RS056861","2024"
,"53795",,,"Blueprint","2024-10-16 11:28:00","04636","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, 20"" Satin Black Wheels[installed_msrp], Door Edge Guards[installed_msrp], Carpet Floor Mat & Cargo Mat Package[installed_msrp]","58135.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS057497","2024"
,"43320",,,"Storm Cloud","2024-10-16 11:28:01","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp]","46306.0",9,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS015066","2024"
,"48110",,,"Coastal Cream","2024-10-16 11:28:01","04315","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Carpet Floor Mat & Cargo Mat Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Bench Seat, Roof Rack Cross Bars[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","50695.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA5XRS015441","2024"
,"43320",,,"Celestial Silver Metallic","2024-10-16 11:28:05","04748","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, 50 State Emissions, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","45732.0",7,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA52RS016633","2024"
,"51410",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:28:05","04748","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","Rear Hatch Cargo Lamps[installed_msrp], Bench Seat, Key Gloves[installed_msrp], SPECIAL COLOR, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","54111.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB56RS026171","2024"
,"51060",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:28:05","04748","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black Leather","hybridlimited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic Moonroof, Panoramic View Monitor, SPECIAL COLOR, Drop Ship Indicator, Bench Seat, Roof Rack Cross Bars[installed_msrp]","55088.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB51RS008208","2024"
,"44920",,,"Storm Cloud","2024-10-16 11:28:06","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","47327.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS061175","2024"
,"46620",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:28:06","04136","All-Wheel Drive","2.5L 4-Cyl. Hybrid Engine","Black SofTex®","hybridxle","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Blackout Emblem Overlays[installed_msrp]","50096.0",8,"Electronically Controlled Continuously Variable Transmission (ECVT)","grandhighlander","5TDACAB53RS026189","2024"
,"48110",,,"Celestial Silver Metallic","2024-10-16 11:28:06","04136","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","50517.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA50RS017053","2024"
,"49710",,,"Storm Cloud","2024-10-16 11:28:06","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Panoramic Moonroof, Panoramic View Monitor, Bench Seat, Alloy Wheel Locks: Chrome[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","55231.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB54RS059868","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-16 11:28:06","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Rear Hatch Cargo Lamps[installed_msrp], Door Edge Guards[installed_msrp], Bench Seat, Blackout Emblem Overlays[installed_msrp], Panoramic View Monitor, Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Panoramic Moonroof, All-Weather Floor Liner Package[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp]","55231.0",11,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB5XRS060751","2024"
,"54390",,,"Wind Chill Pearl [extra_cost_color]","2024-10-16 11:28:06","04136","All-Wheel Drive","2.4L 4-Cyl. Turbo Hybrid MAX Engine","Black Leather and Ultrasuede®","HML","50 State Emissions, Panoramic Moonroof, 20"" Black Wheels, Mudguards[installed_msrp], Panoramic View Monitor, Rear Hatch Cargo Lamps[installed_msrp], SPECIAL COLOR, Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","61277.0",10,"Direct Shift 6-Speed Automatic Transmission","grandhighlander","5TDADAB53RS009874","2024"
,"48110",,,"Coastal Cream","2024-10-16 11:28:09","04640","Front-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","50 State Emissions, Panoramic View Monitor, Key Gloves[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Tow Hitch Receiver w/ Wire Harness[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic Moonroof, Carpet Floor Mat & Cargo Mat Package[installed_msrp], Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]","53814.0",10,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAA56RS013282","2024"
,"49710",,,"Storm Cloud","2024-10-16 11:28:10","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Mudguards[installed_msrp], 50 State Emissions, Bench Seat, Door Edge Guards[installed_msrp], Running Boards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","52566.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB50RS059446","2024"
,"49710",,,"Celestial Silver Metallic","2024-10-16 11:28:10","04094","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","limited","Alloy Wheel Locks: Chrome[installed_msrp], Logo Side Puddle Lamp[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], 20"" Satin Black Wheels[installed_msrp], Panoramic Moonroof, 50 State Emissions, Panoramic View Monitor, All-Weather Floor Liner Package[installed_msrp], Illuminated Cargo Sills[installed_msrp], Door Edge Guards[installed_msrp], Rear Hatch Cargo Lamps[installed_msrp], Roof Rack Cross Bars[installed_msrp], Bench Seat, Owner's Portfolio","56962.0",15,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB56RS042702","2024"
,"44920",,,"Celestial Silver Metallic","2024-10-16 11:28:13","04211","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black SofTex®","XLE","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Roof Rack Cross Bars[installed_msrp], 50 State Emissions","47387.0",6,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB55RS059023","2024"
,"53795",,,"Ruby Flare Pearl [extra_cost_color]","2024-10-16 11:28:13","04211","All-Wheel Drive","2.4L 4-Cyl. Turbo Engine","Black Leather","platinum","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], SPECIAL COLOR, Mudguards[installed_msrp], 50 State Emissions","55802.0",5,"Direct Shift 8-Speed Electronically Controlled automatic Transmission (ECT)","grandhighlander","5TDAAAB57RS060545","2024"
